# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2611            	1.59068457e-02	3.72388840e-01	-3.56481994e-01	-7.28870833e-01	-1.06021086e-01	-6.22849747e-01	2.58414331e-01	3.64435417e-01	7.95342286e-03	1.60111270e-19	7.95342286e-03	-7.95342286e-03
2612            	1.59074522e-02	3.72333135e-01	-3.56425682e-01	-7.28758817e-01	-1.06011946e-01	-6.22746871e-01	2.58367463e-01	3.64379409e-01	7.95372609e-03	1.60111043e-19	7.95372609e-03	-7.95372609e-03
2613            	1.59073916e-02	3.72320021e-01	-3.56412629e-01	-7.28732650e-01	-1.06010252e-01	-6.22722398e-01	2.58356073e-01	3.64366325e-01	7.95369580e-03	1.60111006e-19	7.95369580e-03	-7.95369580e-03
2614            	1.59075481e-02	3.72300587e-01	-3.56393039e-01	-7.28693626e-01	-1.06007064e-01	-6.22686562e-01	2.58339749e-01	3.64346813e-01	7.95377405e-03	1.60110994e-19	7.95377405e-03	-7.95377405e-03
2615            	1.59090482e-02	3.72254969e-01	-3.56345921e-01	-7.28600890e-01	-1.05999274e-01	-6.22601616e-01	2.58301171e-01	3.64300445e-01	7.95452412e-03	1.60110760e-19	7.95452412e-03	-7.95452412e-03
2616            	1.59092300e-02	3.72231871e-01	-3.56322641e-01	-7.28554513e-01	-1.05995923e-01	-6.22558589e-01	2.58281333e-01	3.64277256e-01	7.95461498e-03	1.60110403e-19	7.95461498e-03	-7.95461498e-03
2617            	1.59099410e-02	3.72181746e-01	-3.56271805e-01	-7.28453550e-01	-1.05988823e-01	-6.22464727e-01	2.58237952e-01	3.64226775e-01	7.95497050e-03	1.60110204e-19	7.95497050e-03	-7.95497050e-03
2618            	1.59101352e-02	3.72165054e-01	-3.56254919e-01	-7.28419973e-01	-1.05986354e-01	-6.22433620e-01	2.58223633e-01	3.64209987e-01	7.95506760e-03	1.60110194e-19	7.95506760e-03	-7.95506760e-03
2619            	1.59111230e-02	3.72134602e-01	-3.56223479e-01	-7.28358081e-01	-1.05980734e-01	-6.22377347e-01	2.58198306e-01	3.64179041e-01	7.95556149e-03	1.60110149e-19	7.95556149e-03	-7.95556149e-03
2620            	1.59114078e-02	3.72126144e-01	-3.56214736e-01	-7.28340879e-01	-1.05978684e-01	-6.22362195e-01	2.58191755e-01	3.64170440e-01	7.95570390e-03	1.60110207e-19	7.95570390e-03	-7.95570390e-03
2621            	1.59129528e-02	3.72102664e-01	-3.56189711e-01	-7.28292374e-01	-1.05972548e-01	-6.22319826e-01	2.58173639e-01	3.64146187e-01	7.95647638e-03	1.60110197e-19	7.95647638e-03	-7.95647638e-03
2622            	1.59140658e-02	3.72074150e-01	-3.56160084e-01	-7.28234234e-01	-1.05966931e-01	-6.22267303e-01	2.58150186e-01	3.64117117e-01	7.95703288e-03	1.60110072e-19	7.95703288e-03	-7.95703288e-03
2623            	1.59145797e-02	3.72060824e-01	-3.56146244e-01	-7.28207068e-01	-1.05964543e-01	-6.22242525e-01	2.58138991e-01	3.64103534e-01	7.95728986e-03	1.60110071e-19	7.95728986e-03	-7.95728986e-03
2624            	1.59155412e-02	3.72019926e-01	-3.56104385e-01	-7.28124311e-01	-1.05957711e-01	-6.22166600e-01	2.58104444e-01	3.64062155e-01	7.95777062e-03	1.60109948e-19	7.95777062e-03	-7.95777062e-03
2625            	1.59158940e-02	3.72012239e-01	-3.56096345e-01	-7.28108584e-01	-1.05956399e-01	-6.22152186e-01	2.58097893e-01	3.64054292e-01	7.95794700e-03	1.60109968e-19	7.95794700e-03	-7.95794700e-03
2626            	1.59174537e-02	3.71963484e-01	-3.56046031e-01	-7.28009515e-01	-1.05948172e-01	-6.22061343e-01	2.58056585e-01	3.64004757e-01	7.95872684e-03	1.60109800e-19	7.95872684e-03	-7.95872684e-03
2627            	1.59175540e-02	3.71951858e-01	-3.56034304e-01	-7.27986163e-01	-1.05946532e-01	-6.22039631e-01	2.58046550e-01	3.63993081e-01	7.95877702e-03	1.60109797e-19	7.95877702e-03	-7.95877702e-03
2628            	1.59178061e-02	3.71890335e-01	-3.55972529e-01	-7.27862865e-01	-1.05937599e-01	-6.21925265e-01	2.57993833e-01	3.63931432e-01	7.95890303e-03	1.60109565e-19	7.95890303e-03	-7.95890303e-03
2629            	1.59177278e-02	3.71885468e-01	-3.55967740e-01	-7.27853209e-01	-1.05936869e-01	-6.21916340e-01	2.57989735e-01	3.63926604e-01	7.95886391e-03	1.60109603e-19	7.95886391e-03	-7.95886391e-03
2630            	1.59186193e-02	3.71858422e-01	-3.55939803e-01	-7.27798226e-01	-1.05931475e-01	-6.21866751e-01	2.57967638e-01	3.63899113e-01	7.95930966e-03	1.60109538e-19	7.95930966e-03	-7.95930966e-03
2631            	1.59194327e-02	3.71832201e-01	-3.55912768e-01	-7.27744970e-01	-1.05926410e-01	-6.21818560e-01	2.57946075e-01	3.63872485e-01	7.95971635e-03	1.60109421e-19	7.95971635e-03	-7.95971635e-03
2632            	1.59199385e-02	3.71825658e-01	-3.55905720e-01	-7.27731378e-01	-1.05924813e-01	-6.21806565e-01	2.57940876e-01	3.63865689e-01	7.95996926e-03	1.60109425e-19	7.95996926e-03	-7.95996926e-03
2633            	1.59219070e-02	3.71793466e-01	-3.55871559e-01	-7.27665024e-01	-1.05918002e-01	-6.21747022e-01	2.57914510e-01	3.63832512e-01	7.96095351e-03	1.60109287e-19	7.96095351e-03	-7.96095351e-03
2634            	1.59230660e-02	3.71756119e-01	-3.55833053e-01	-7.27589172e-01	-1.05911815e-01	-6.21677357e-01	2.57882771e-01	3.63794586e-01	7.96153298e-03	1.60109082e-19	7.96153298e-03	-7.96153298e-03
2635            	1.59232287e-02	3.71745661e-01	-3.55822432e-01	-7.27568093e-01	-1.05910049e-01	-6.21658044e-01	2.57873998e-01	3.63784046e-01	7.96161436e-03	1.60109053e-19	7.96161436e-03	-7.96161436e-03
2636            	1.59240250e-02	3.71710374e-01	-3.55786349e-01	-7.27496724e-01	-1.05903733e-01	-6.21592990e-01	2.57844628e-01	3.63748362e-01	7.96201249e-03	1.60108933e-19	7.96201249e-03	-7.96201249e-03
2637            	1.59245239e-02	3.71646957e-01	-3.55722433e-01	-7.27369390e-01	-1.05895450e-01	-6.21473940e-01	2.57789245e-01	3.63684695e-01	7.96226195e-03	1.60108661e-19	7.96226195e-03	-7.96226195e-03
2638            	1.59247426e-02	3.71644667e-01	-3.55719925e-01	-7.27364592e-01	-1.05894848e-01	-6.21469744e-01	2.57787448e-01	3.63682296e-01	7.96237132e-03	1.60108726e-19	7.96237132e-03	-7.96237132e-03
2639            	1.59254840e-02	3.71637023e-01	-3.55711539e-01	-7.27348561e-01	-1.05892328e-01	-6.21456233e-01	2.57781953e-01	3.63674281e-01	7.96274201e-03	1.60108777e-19	7.96274201e-03	-7.96274201e-03
2640            	1.59267853e-02	3.71613807e-01	-3.55687022e-01	-7.27300829e-01	-1.05886358e-01	-6.21414471e-01	2.57764057e-01	3.63650415e-01	7.96339263e-03	1.60108689e-19	7.96339263e-03	-7.96339263e-03
2641            	1.59275934e-02	3.71588256e-01	-3.55660663e-01	-7.27248920e-01	-1.05881421e-01	-6.21367498e-01	2.57743039e-01	3.63624460e-01	7.96379671e-03	1.60108588e-19	7.96379671e-03	-7.96379671e-03
2642            	1.59282840e-02	3.71558931e-01	-3.55630647e-01	-7.27189578e-01	-1.05876630e-01	-6.21312947e-01	2.57718158e-01	3.63594789e-01	7.96414199e-03	1.60108477e-19	7.96414199e-03	-7.96414199e-03
2643            	1.59290865e-02	3.71527042e-01	-3.55597955e-01	-7.27124997e-01	-1.05871635e-01	-6.21253362e-01	2.57690863e-01	3.63562498e-01	7.96454326e-03	1.60108365e-19	7.96454326e-03	-7.96454326e-03
2644            	1.59299137e-02	3.71496513e-01	-3.55566600e-01	-7.27063113e-01	-1.05866704e-01	-6.21196409e-01	2.57664852e-01	3.63531556e-01	7.96495684e-03	1.60108271e-19	7.96495684e-03	-7.96495684e-03
2645            	1.59304893e-02	3.71480884e-01	-3.55550394e-01	-7.27031278e-01	-1.05863765e-01	-6.21167513e-01	2.57651874e-01	3.63515639e-01	7.96524464e-03	1.60108262e-19	7.96524464e-03	-7.96524464e-03
2646            	1.59320683e-02	3.71434151e-01	-3.55502082e-01	-7.26936233e-01	-1.05855556e-01	-6.21080677e-01	2.57612561e-01	3.63468116e-01	7.96603417e-03	1.60108086e-19	7.96603417e-03	-7.96603417e-03
2647            	1.59324270e-02	3.71398614e-01	-3.55466187e-01	-7.26864802e-01	-1.05850494e-01	-6.21014308e-01	2.57581907e-01	3.63432401e-01	7.96621349e-03	1.60107966e-19	7.96621349e-03	-7.96621349e-03
2648            	1.59325421e-02	3.71376267e-01	-3.55443724e-01	-7.26819991e-01	-1.05847045e-01	-6.20972946e-01	2.57562951e-01	3.63409995e-01	7.96627107e-03	1.60107899e-19	7.96627107e-03	-7.96627107e-03
2649            	1.59330198e-02	3.71371811e-01	-3.55438792e-01	-7.26810603e-01	-1.05845875e-01	-6.20964728e-01	2.57559426e-01	3.63405302e-01	7.96650991e-03	1.60107948e-19	7.96650991e-03	-7.96650991e-03
2650            	1.59340855e-02	3.71363910e-01	-3.55429825e-01	-7.26793735e-01	-1.05843340e-01	-6.20950395e-01	2.57553528e-01	3.63396867e-01	7.96704275e-03	1.60108000e-19	7.96704275e-03	-7.96704275e-03
2651            	1.59364632e-02	3.71328732e-01	-3.55392269e-01	-7.26721001e-01	-1.05834746e-01	-6.20886255e-01	2.57525754e-01	3.63360501e-01	7.96823159e-03	1.60107845e-19	7.96823159e-03	-7.96823159e-03
2652            	1.59372791e-02	3.71309765e-01	-3.55372485e-01	-7.26682250e-01	-1.05831081e-01	-6.20851169e-01	2.57510044e-01	3.63341125e-01	7.96863955e-03	1.60107749e-19	7.96863955e-03	-7.96863955e-03
2653            	1.59380174e-02	3.71262232e-01	-3.55324214e-01	-7.26586446e-01	-1.05823525e-01	-6.20762921e-01	2.57469698e-01	3.63293223e-01	7.96900871e-03	1.60107549e-19	7.96900871e-03	-7.96900871e-03
2654            	1.59385005e-02	3.71249758e-01	-3.55311258e-01	-7.26561016e-01	-1.05821434e-01	-6.20739581e-01	2.57459074e-01	3.63280508e-01	7.96925023e-03	1.60107521e-19	7.96925023e-03	-7.96925023e-03
2655            	1.59395384e-02	3.71235012e-01	-3.55295474e-01	-7.26530486e-01	-1.05818657e-01	-6.20711829e-01	2.57446586e-01	3.63265243e-01	7.96976920e-03	1.60107489e-19	7.96976920e-03	-7.96976920e-03
2656            	1.59421816e-02	3.71161491e-01	-3.55219309e-01	-7.26380800e-01	-1.05806616e-01	-6.20574184e-01	2.57383784e-01	3.63190400e-01	7.97109082e-03	1.60106923e-19	7.97109082e-03	-7.97109082e-03
2657            	1.59425059e-02	3.71153590e-01	-3.55211084e-01	-7.26364675e-01	-1.05805602e-01	-6.20559072e-01	2.57376735e-01	3.63182337e-01	7.97125294e-03	1.60106913e-19	7.97125294e-03	-7.97125294e-03
2658            	1.59429966e-02	3.71124397e-01	-3.55181400e-01	-7.26305797e-01	-1.05801426e-01	-6.20504371e-01	2.57351472e-01	3.63152898e-01	7.97149831e-03	1.60106856e-19	7.97149831e-03	-7.97149831e-03
2659            	1.59434893e-02	3.71111321e-01	-3.55167831e-01	-7.26279152e-01	-1.05798733e-01	-6.20480419e-01	2.57340843e-01	3.63139576e-01	7.97174464e-03	1.60106884e-19	7.97174464e-03	-7.97174464e-03
2660            	1.59442470e-02	3.71079992e-01	-3.55135745e-01	-7.26215736e-01	-1.05792178e-01	-6.20423558e-01	2.57315690e-01	3.63107868e-01	7.97212352e-03	1.60106865e-19	7.97212352e-03	-7.97212352e-03
2661            	1.59449080e-02	3.71065753e-01	-3.55120845e-01	-7.26186598e-01	-1.05789019e-01	-6.20397579e-01	2.57304280e-01	3.63093299e-01	7.97245398e-03	1.60106892e-19	7.97245398e-03	-7.97245398e-03
2662            	1.59459098e-02	3.71023499e-01	-3.55077589e-01	-7.26101088e-01	-1.05781135e-01	-6.20319953e-01	2.57269409e-01	3.63050544e-01	7.97295490e-03	1.60106790e-19	7.97295490e-03	-7.97295490e-03
2663            	1.59463321e-02	3.71014745e-01	-3.55068413e-01	-7.26083158e-01	-1.05779344e-01	-6.20303814e-01	2.57262235e-01	3.63041579e-01	7.97316607e-03	1.60106809e-19	7.97316607e-03	-7.97316607e-03
2664            	1.59472530e-02	3.71000610e-01	-3.55053357e-01	-7.26053967e-01	-1.05776086e-01	-6.20277881e-01	2.57250898e-01	3.63026984e-01	7.97362648e-03	1.60106827e-19	7.97362648e-03	-7.97362648e-03
2665            	1.59503081e-02	3.70932943e-01	-3.54982635e-01	-7.25915577e-01	-1.05763667e-01	-6.20151911e-01	2.57194122e-01	3.62957789e-01	7.97515406e-03	1.60106515e-19	7.97515406e-03	-7.97515406e-03
2666            	1.59505278e-02	3.70927293e-01	-3.54976765e-01	-7.25904059e-01	-1.05762905e-01	-6.20141153e-01	2.57189124e-01	3.62952029e-01	7.97526388e-03	1.60106551e-19	7.97526388e-03	-7.97526388e-03
2667            	1.59509844e-02	3.70918389e-01	-3.54967405e-01	-7.25885795e-01	-1.05761375e-01	-6.20124420e-01	2.57181523e-01	3.62942897e-01	7.97549218e-03	1.60106609e-19	7.97549218e-03	-7.97549218e-03
2668            	1.59523224e-02	3.70870731e-01	-3.54918408e-01	-7.25789139e-01	-1.05753064e-01	-6.20036075e-01	2.57141506e-01	3.62894570e-01	7.97616121e-03	1.60106451e-19	7.97616121e-03	-7.97616121e-03
2669            	1.59523124e-02	3.70832401e-01	-3.54880089e-01	-7.25712490e-01	-1.05747649e-01	-6.19964841e-01	2.57108596e-01	3.62856245e-01	7.97615622e-03	1.60106318e-19	7.97615622e-03	-7.97615622e-03
2670            	1.59521644e-02	3.70819047e-01	-3.54866882e-01	-7.25685929e-01	-1.05745482e-01	-6.19940447e-01	2.57097482e-01	3.62842964e-01	7.97608221e-03	1.60106332e-19	7.97608221e-03	-7.97608221e-03
2671            	1.59527544e-02	3.70790604e-01	-3.54837850e-01	-7.25628454e-01	-1.05740247e-01	-6.19888206e-01	2.57073980e-01	3.62814227e-01	7.97637719e-03	1.60106265e-19	7.97637719e-03	-7.97637719e-03
2672            	1.59537647e-02	3.70764699e-01	-3.54810935e-01	-7.25575634e-01	-1.05735552e-01	-6.19840082e-01	2.57052265e-01	3.62787817e-01	7.97688237e-03	1.60106172e-19	7.97688237e-03	-7.97688237e-03
2673            	1.59544595e-02	3.70756416e-01	-3.54801956e-01	-7.25558372e-01	-1.05733512e-01	-6.19824860e-01	2.57045674e-01	3.62779186e-01	7.97722975e-03	1.60106170e-19	7.97722975e-03	-7.97722975e-03
2674            	1.59561438e-02	3.70733772e-01	-3.54777628e-01	-7.25511400e-01	-1.05728311e-01	-6.19783088e-01	2.57027388e-01	3.62755700e-01	7.97807188e-03	1.60106096e-19	7.97807188e-03	-7.97807188e-03
2675            	1.59577937e-02	3.70697812e-01	-3.54740018e-01	-7.25437830e-01	-1.05721388e-01	-6.19716443e-01	2.56997527e-01	3.62718915e-01	7.97889685e-03	1.60105939e-19	7.97889685e-03	-7.97889685e-03
2676            	1.59585177e-02	3.70647363e-01	-3.54688845e-01	-7.25336208e-01	-1.05713533e-01	-6.19622674e-01	2.56954571e-01	3.62668104e-01	7.97925885e-03	1.60105733e-19	7.97925885e-03	-7.97925885e-03
2677            	1.59586816e-02	3.70639190e-01	-3.54680509e-01	-7.25319699e-01	-1.05712035e-01	-6.19607664e-01	2.56947814e-01	3.62659849e-01	7.97934082e-03	1.60105765e-19	7.97934082e-03	-7.97934082e-03
2678            	1.59595442e-02	3.70616085e-01	-3.54656541e-01	-7.25272626e-01	-1.05707148e-01	-6.19565478e-01	2.56929165e-01	3.62636313e-01	7.97977209e-03	1.60105727e-19	7.97977209e-03	-7.97977209e-03
2679            	1.59605710e-02	3.70588589e-01	-3.54628018e-01	-7.25216606e-01	-1.05701670e-01	-6.19514937e-01	2.56906634e-01	3.62608303e-01	7.98028548e-03	1.60105640e-19	7.98028548e-03	-7.98028548e-03
2680            	1.59611658e-02	3.70575815e-01	-3.54614649e-01	-7.25190464e-01	-1.05699061e-01	-6.19491403e-01	2.56896171e-01	3.62595232e-01	7.98058290e-03	1.60105625e-19	7.98058290e-03	-7.98058290e-03
2681            	1.59621217e-02	3.70542316e-01	-3.54580194e-01	-7.25122511e-01	-1.05692928e-01	-6.19429582e-01	2.56868327e-01	3.62561255e-01	7.98106084e-03	1.60105507e-19	7.98106084e-03	-7.98106084e-03
2682            	1.59623280e-02	3.70504672e-01	-3.54542344e-01	-7.25047015e-01	-1.05687441e-01	-6.19359574e-01	2.56836066e-01	3.62523508e-01	7.98116401e-03	1.60105369e-19	7.98116401e-03	-7.98116401e-03
2683            	1.59623542e-02	3.70468978e-01	-3.54506624e-01	-7.24975603e-01	-1.05682497e-01	-6.19293106e-01	2.56805304e-01	3.62487801e-01	7.98117709e-03	1.60105258e-19	7.98117709e-03	-7.98117709e-03
2684            	1.59629911e-02	3.70451204e-01	-3.54488213e-01	-7.24939417e-01	-1.05679366e-01	-6.19260051e-01	2.56790343e-01	3.62469708e-01	7.98149556e-03	1.60105228e-19	7.98149556e-03	-7.98149556e-03
2685            	1.59642400e-02	3.70433691e-01	-3.54469451e-01	-7.24903141e-01	-1.05675406e-01	-6.19227736e-01	2.56776165e-01	3.62451571e-01	7.98211999e-03	1.60105204e-19	7.98211999e-03	-7.98211999e-03
2686            	1.59658965e-02	3.70413770e-01	-3.54447874e-01	-7.24861644e-01	-1.05670591e-01	-6.19191052e-01	2.56760230e-01	3.62430822e-01	7.98294826e-03	1.60105163e-19	7.98294826e-03	-7.98294826e-03
2687            	1.59675649e-02	3.70385550e-01	-3.54417985e-01	-7.24803535e-01	-1.05664458e-01	-6.19139077e-01	2.56737310e-01	3.62401767e-01	7.98378245e-03	1.60105069e-19	7.98378245e-03	-7.98378245e-03
2688            	1.59684459e-02	3.70326842e-01	-3.54358397e-01	-7.24685239e-01	-1.05654699e-01	-6.19030540e-01	2.56687921e-01	3.62342620e-01	7.98422294e-03	1.60104835e-19	7.98422294e-03	-7.98422294e-03
2689            	1.59683685e-02	3.70321379e-01	-3.54353011e-01	-7.24674390e-01	-1.05653899e-01	-6.19020491e-01	2.56683296e-01	3.62337195e-01	7.98418424e-03	1.60104896e-19	7.98418424e-03	-7.98418424e-03
2690            	1.59692789e-02	3.70289660e-01	-3.54320381e-01	-7.24610041e-01	-1.05648046e-01	-6.18961996e-01	2.56656975e-01	3.62305021e-01	7.98463945e-03	1.60104818e-19	7.98463945e-03	-7.98463945e-03
2691            	1.59695813e-02	3.70284611e-01	-3.54315029e-01	-7.24599640e-01	-1.05646891e-01	-6.18952749e-01	2.56652929e-01	3.62299820e-01	7.98479063e-03	1.60104857e-19	7.98479063e-03	-7.98479063e-03
2692            	1.59722680e-02	3.70256362e-01	-3.54284094e-01	-7.24540456e-01	-1.05640244e-01	-6.18900212e-01	2.56629984e-01	3.62270228e-01	7.98613401e-03	1.60104789e-19	7.98613401e-03	-7.98613401e-03
2693            	1.59732133e-02	3.70238900e-01	-3.54265687e-01	-7.24504587e-01	-1.05636859e-01	-6.18867728e-01	2.56615434e-01	3.62252294e-01	7.98660666e-03	1.60104712e-19	7.98660666e-03	-7.98660666e-03
2694            	1.59738815e-02	3.70217627e-01	-3.54243745e-01	-7.24461372e-01	-1.05632871e-01	-6.18828501e-01	2.56597815e-01	3.62230686e-01	7.98694077e-03	1.60104656e-19	7.98694077e-03	-7.98694077e-03
2695            	1.59745091e-02	3.70188451e-01	-3.54213942e-01	-7.24402393e-01	-1.05627477e-01	-6.18774916e-01	2.56573719e-01	3.62201196e-01	7.98725454e-03	1.60104558e-19	7.98725454e-03	-7.98725454e-03
2696            	1.59751141e-02	3.70133576e-01	-3.54158462e-01	-7.24292038e-01	-1.05618349e-01	-6.18673689e-01	2.56527670e-01	3.62146019e-01	7.98755704e-03	1.60104352e-19	7.98755704e-03	-7.98755704e-03
2697            	1.59754575e-02	3.70102637e-01	-3.54127180e-01	-7.24229817e-01	-1.05614337e-01	-6.18615480e-01	2.56500571e-01	3.62114909e-01	7.98772875e-03	1.60104237e-19	7.98772875e-03	-7.98772875e-03
2698            	1.59759402e-02	3.70094175e-01	-3.54118234e-01	-7.24212409e-01	-1.05612833e-01	-6.18599576e-01	2.56493371e-01	3.62106205e-01	7.98797012e-03	1.60104058e-19	7.98797012e-03	-7.98797012e-03
2699            	1.59777238e-02	3.70058509e-01	-3.54080785e-01	-7.24139293e-01	-1.05605639e-01	-6.18533654e-01	2.56464008e-01	3.62069647e-01	7.98886192e-03	1.60103958e-19	7.98886192e-03	-7.98886192e-03
2700            	1.59783397e-02	3.70048974e-01	-3.54070635e-01	-7.24119609e-01	-1.05603482e-01	-6.18516127e-01	2.56456322e-01	3.62059805e-01	7.98916984e-03	1.60104011e-19	7.98916984e-03	-7.98916984e-03
2701            	1.59798577e-02	3.70023151e-01	-3.54043293e-01	-7.24066444e-01	-1.05597205e-01	-6.18469239e-01	2.56436017e-01	3.62033222e-01	7.98992885e-03	1.60103969e-19	7.98992885e-03	-7.98992885e-03
2702            	1.59808228e-02	3.70000724e-01	-3.54019902e-01	-7.24020626e-01	-1.05592262e-01	-6.18428364e-01	2.56418051e-01	3.62010313e-01	7.99041142e-03	1.60103928e-19	7.99041142e-03	-7.99041142e-03
2703            	1.59817387e-02	3.69975744e-01	-3.53994006e-01	-7.23969750e-01	-1.05587114e-01	-6.18382636e-01	2.56397761e-01	3.61984875e-01	7.99086933e-03	1.60103903e-19	7.99086933e-03	-7.99086933e-03
2704            	1.59827521e-02	3.69942463e-01	-3.53959711e-01	-7.23902173e-01	-1.05580766e-01	-6.18321408e-01	2.56370321e-01	3.61951087e-01	7.99137604e-03	1.60103826e-19	7.99137604e-03	-7.99137604e-03
2705            	1.59838923e-02	3.69903090e-01	-3.53919198e-01	-7.23822289e-01	-1.05574202e-01	-6.18248087e-01	2.56336943e-01	3.61911144e-01	7.99194617e-03	1.60103705e-19	7.99194617e-03	-7.99194617e-03
2706            	1.59847177e-02	3.69872908e-01	-3.53888190e-01	-7.23761098e-01	-1.05569575e-01	-6.18191523e-01	2.56310974e-01	3.61880549e-01	7.99235886e-03	1.60103642e-19	7.99235886e-03	-7.99235886e-03
2707            	1.59850333e-02	3.69868313e-01	-3.53883279e-01	-7.23751592e-01	-1.05568554e-01	-6.18183038e-01	2.56307242e-01	3.61875796e-01	7.99251667e-03	1.60103723e-19	7.99251667e-03	-7.99251667e-03
2708            	1.59866110e-02	3.69850142e-01	-3.53863531e-01	-7.23713673e-01	-1.05563746e-01	-6.18149927e-01	2.56293091e-01	3.61856836e-01	7.99330548e-03	1.60103736e-19	7.99330548e-03	-7.99330548e-03
2709            	1.59880890e-02	3.69829816e-01	-3.53841727e-01	-7.23671542e-01	-1.05558940e-01	-6.18112602e-01	2.56276831e-01	3.61835771e-01	7.99404450e-03	1.60103681e-19	7.99404450e-03	-7.99404450e-03
2710            	1.59891918e-02	3.69804571e-01	-3.53815379e-01	-7.23619950e-01	-1.05553882e-01	-6.18066068e-01	2.56256093e-01	3.61809975e-01	7.99459591e-03	1.60103603e-19	7.99459591e-03	-7.99459591e-03
2711            	1.59898565e-02	3.69769459e-01	-3.53779602e-01	-7.23549061e-01	-1.05547834e-01	-6.18001227e-01	2.56226697e-01	3.61774530e-01	7.99492827e-03	1.60103484e-19	7.99492827e-03	-7.99492827e-03
2712            	1.59898369e-02	3.69718039e-01	-3.53728202e-01	-7.23446241e-01	-1.05540312e-01	-6.17905929e-01	2.56182808e-01	3.61723121e-01	7.99491845e-03	1.60103308e-19	7.99491845e-03	-7.99491845e-03
2713            	1.59901184e-02	3.69705071e-01	-3.53714952e-01	-7.23420023e-01	-1.05538076e-01	-6.17881947e-01	2.56171935e-01	3.61710012e-01	7.99505919e-03	1.60103322e-19	7.99505919e-03	-7.99505919e-03
2714            	1.59910862e-02	3.69676420e-01	-3.53685333e-01	-7.23361753e-01	-1.05532088e-01	-6.17829665e-01	2.56148788e-01	3.61680877e-01	7.99554308e-03	1.60103255e-19	7.99554308e-03	-7.99554308e-03
2715            	1.59918057e-02	3.69659955e-01	-3.53668149e-01	-7.23328104e-01	-1.05528288e-01	-6.17799816e-01	2.56135764e-01	3.61664052e-01	7.99590286e-03	1.60103220e-19	7.99590286e-03	-7.99590286e-03
2716            	1.59928792e-02	3.69649682e-01	-3.53656803e-01	-7.23306485e-01	-1.05525375e-01	-6.17781110e-01	2.56127868e-01	3.61653243e-01	7.99643961e-03	1.60103218e-19	7.99643961e-03	-7.99643961e-03
2717            	1.59953232e-02	3.69615048e-01	-3.53619725e-01	-7.23234774e-01	-1.05517566e-01	-6.17717208e-01	2.56099821e-01	3.61617387e-01	7.99766161e-03	1.60103062e-19	7.99766161e-03	-7.99766161e-03
