# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
752             	3.14567016e-02	3.77798146e-01	-3.46341445e-01	-7.24139591e-01	-7.40518463e-02	-6.50087745e-01	2.88017949e-01	3.62069796e-01	1.57283508e-02	1.60212758e-19	1.57283508e-02	-1.57283508e-02
753             	3.14305773e-02	3.77898262e-01	-3.46467685e-01	-7.24365946e-01	-7.41228342e-02	-6.50243112e-01	2.88060139e-01	3.62182973e-01	1.57152886e-02	1.60213318e-19	1.57152886e-02	-1.57152886e-02
754             	3.14037992e-02	3.77997700e-01	-3.46593900e-01	-7.24591600e-01	-7.41946004e-02	-6.50397000e-01	2.88101200e-01	3.62295800e-01	1.57018996e-02	1.60213892e-19	1.57018996e-02	-1.57018996e-02
755             	3.13779713e-02	3.78093598e-01	-3.46715626e-01	-7.24809224e-01	-7.42646760e-02	-6.50544548e-01	2.88139936e-01	3.62404612e-01	1.56889857e-02	1.60214421e-19	1.56889857e-02	-1.56889857e-02
756             	3.13521151e-02	3.78189141e-01	-3.46837026e-01	-7.25026167e-01	-7.43346054e-02	-6.50691561e-01	2.88178478e-01	3.62513083e-01	1.56760575e-02	1.60214960e-19	1.56760575e-02	-1.56760575e-02
757             	3.13264245e-02	3.78285278e-01	-3.46958854e-01	-7.25244132e-01	-7.44043647e-02	-6.50839767e-01	2.88217701e-01	3.62622066e-01	1.56632122e-02	1.60215505e-19	1.56632122e-02	-1.56632122e-02
758             	3.13005428e-02	3.78381953e-01	-3.47081411e-01	-7.25463364e-01	-7.44740880e-02	-6.50989276e-01	2.88257594e-01	3.62731682e-01	1.56502714e-02	1.60216050e-19	1.56502714e-02	-1.56502714e-02
759             	3.12743033e-02	3.78478058e-01	-3.47203754e-01	-7.25681812e-01	-7.45443872e-02	-6.51137425e-01	2.88296519e-01	3.62840906e-01	1.56371517e-02	1.60216605e-19	1.56371517e-02	-1.56371517e-02
760             	3.12482361e-02	3.78573945e-01	-3.47325709e-01	-7.25899654e-01	-7.46144689e-02	-6.51285185e-01	2.88335358e-01	3.62949827e-01	1.56241181e-02	1.60217141e-19	1.56241181e-02	-1.56241181e-02
761             	3.12223769e-02	3.78669288e-01	-3.47446911e-01	-7.26116199e-01	-7.46841355e-02	-6.51432064e-01	2.88373964e-01	3.63058100e-01	1.56111884e-02	1.60217676e-19	1.56111884e-02	-1.56111884e-02
762             	3.11966491e-02	3.78764485e-01	-3.47567835e-01	-7.26332320e-01	-7.47535977e-02	-6.51578722e-01	2.88412562e-01	3.63166160e-01	1.55983245e-02	1.60218211e-19	1.55983245e-02	-1.55983245e-02
763             	3.11708166e-02	3.78860127e-01	-3.47689310e-01	-7.26549437e-01	-7.48228969e-02	-6.51726540e-01	2.88451822e-01	3.63274719e-01	1.55854083e-02	1.60218741e-19	1.55854083e-02	-1.55854083e-02
764             	3.11446386e-02	3.78954042e-01	-3.47809403e-01	-7.26763445e-01	-7.48924518e-02	-6.51870993e-01	2.88489271e-01	3.63381723e-01	1.55723193e-02	1.60219273e-19	1.55723193e-02	-1.55723193e-02
765             	3.11185166e-02	3.79047400e-01	-3.47928883e-01	-7.26976283e-01	-7.49617870e-02	-6.52014496e-01	2.88526355e-01	3.63488142e-01	1.55592583e-02	1.60219800e-19	1.55592583e-02	-1.55592583e-02
766             	3.10930397e-02	3.79139485e-01	-3.48046445e-01	-7.27185931e-01	-7.50301313e-02	-6.52155799e-01	2.88562834e-01	3.63592965e-01	1.55465198e-02	1.60220319e-19	1.55465198e-02	-1.55465198e-02
767             	3.10672528e-02	3.79232788e-01	-3.48165535e-01	-7.27398323e-01	-7.50989437e-02	-6.52299379e-01	2.88600218e-01	3.63699161e-01	1.55336264e-02	1.60220852e-19	1.55336264e-02	-1.55336264e-02
768             	3.10419680e-02	3.79324888e-01	-3.48282920e-01	-7.27607808e-01	-7.51666653e-02	-6.52441142e-01	2.88637239e-01	3.63803904e-01	1.55209840e-02	1.60221370e-19	1.55209840e-02	-1.55209840e-02
769             	3.10156307e-02	3.79418667e-01	-3.48403037e-01	-7.27821704e-01	-7.52361358e-02	-6.52585568e-01	2.88674716e-01	3.63910852e-01	1.55078154e-02	1.60221919e-19	1.55078154e-02	-1.55078154e-02
770             	3.09894802e-02	3.79512151e-01	-3.48522671e-01	-7.28034821e-01	-7.53053663e-02	-6.52729455e-01	2.88712044e-01	3.64017411e-01	1.54947401e-02	1.60222443e-19	1.54947401e-02	-1.54947401e-02
771             	3.09636612e-02	3.79604907e-01	-3.48641246e-01	-7.28246152e-01	-7.53738859e-02	-6.52872266e-01	2.88749190e-01	3.64123076e-01	1.54818306e-02	1.60222957e-19	1.54818306e-02	-1.54818306e-02
772             	3.09381741e-02	3.79696341e-01	-3.48758167e-01	-7.28454507e-01	-7.54418393e-02	-6.53012668e-01	2.88785414e-01	3.64227254e-01	1.54690871e-02	1.60223453e-19	1.54690871e-02	-1.54690871e-02
773             	3.09124343e-02	3.79788195e-01	-3.48875760e-01	-7.28663955e-01	-7.55098154e-02	-6.53154140e-01	2.88822162e-01	3.64331977e-01	1.54562172e-02	1.60223958e-19	1.54562172e-02	-1.54562172e-02
774             	3.08868850e-02	3.79879189e-01	-3.48992304e-01	-7.28871494e-01	-7.55777076e-02	-6.53293786e-01	2.88858039e-01	3.64435747e-01	1.54434425e-02	1.60224474e-19	1.54434425e-02	-1.54434425e-02
775             	3.08614206e-02	3.79967300e-01	-3.49105879e-01	-7.29073179e-01	-7.56448163e-02	-6.53428363e-01	2.88891773e-01	3.64536590e-01	1.54307103e-02	1.60224957e-19	1.54307103e-02	-1.54307103e-02
776             	3.08357576e-02	3.80058190e-01	-3.49222432e-01	-7.29280622e-01	-7.57125971e-02	-6.53568025e-01	2.88927714e-01	3.64640311e-01	1.54178788e-02	1.60225468e-19	1.54178788e-02	-1.54178788e-02
777             	3.08100135e-02	3.80151346e-01	-3.49341332e-01	-7.29492678e-01	-7.57809405e-02	-6.53711737e-01	2.88965398e-01	3.64746339e-01	1.54050068e-02	1.60225986e-19	1.54050068e-02	-1.54050068e-02
778             	3.07851222e-02	3.80239439e-01	-3.49454317e-01	-7.29693756e-01	-7.58467531e-02	-6.53847003e-01	2.89000125e-01	3.64846878e-01	1.53925611e-02	1.60226463e-19	1.53925611e-02	-1.53925611e-02
779             	3.07587639e-02	3.80330796e-01	-3.49572032e-01	-7.29902828e-01	-7.59153935e-02	-6.53987434e-01	2.89036020e-01	3.64951414e-01	1.53793819e-02	1.60226987e-19	1.53793819e-02	-1.53793819e-02
780             	3.07331606e-02	3.80421054e-01	-3.49687894e-01	-7.30108948e-01	-7.59829999e-02	-6.54125948e-01	2.89071474e-01	3.65054474e-01	1.53665803e-02	1.60227480e-19	1.53665803e-02	-1.53665803e-02
781             	3.07080778e-02	3.80508725e-01	-3.49800648e-01	-7.30309373e-01	-7.60493904e-02	-6.54259983e-01	2.89105296e-01	3.65154687e-01	1.53540389e-02	1.60227948e-19	1.53540389e-02	-1.53540389e-02
782             	3.06832295e-02	3.80596645e-01	-3.49913416e-01	-7.30510061e-01	-7.61155167e-02	-6.54394544e-01	2.89139514e-01	3.65255030e-01	1.53416148e-02	1.60228423e-19	1.53416148e-02	-1.53416148e-02
783             	3.06581148e-02	3.80686431e-01	-3.50028316e-01	-7.30714746e-01	-7.61818843e-02	-6.54532862e-01	2.89175489e-01	3.65357373e-01	1.53290574e-02	1.60228910e-19	1.53290574e-02	-1.53290574e-02
784             	3.06324297e-02	3.80775747e-01	-3.50143317e-01	-7.30919063e-01	-7.62490150e-02	-6.54670048e-01	2.89210517e-01	3.65459532e-01	1.53162148e-02	1.60229420e-19	1.53162148e-02	-1.53162148e-02
785             	3.06068164e-02	3.80864569e-01	-3.50257753e-01	-7.31122322e-01	-7.63159854e-02	-6.54806337e-01	2.89245176e-01	3.65561161e-01	1.53034082e-02	1.60229907e-19	1.53034082e-02	-1.53034082e-02
786             	3.05808926e-02	3.80954275e-01	-3.50373382e-01	-7.31327657e-01	-7.63833985e-02	-6.54944258e-01	2.89280430e-01	3.65663828e-01	1.52904463e-02	1.60230398e-19	1.52904463e-02	-1.52904463e-02
787             	3.05559956e-02	3.81041774e-01	-3.50485779e-01	-7.31527553e-01	-7.64492008e-02	-6.55078353e-01	2.89314576e-01	3.65763777e-01	1.52779978e-02	1.60230865e-19	1.52779978e-02	-1.52779978e-02
788             	3.05310513e-02	3.81128930e-01	-3.50597879e-01	-7.31726809e-01	-7.65146472e-02	-6.55212161e-01	2.89348757e-01	3.65863404e-01	1.52655256e-02	1.60231321e-19	1.52655256e-02	-1.52655256e-02
789             	3.05057175e-02	3.81215100e-01	-3.50709383e-01	-7.31924483e-01	-7.65804797e-02	-6.55344004e-01	2.89381762e-01	3.65962242e-01	1.52528587e-02	1.60231805e-19	1.52528587e-02	-1.52528587e-02
790             	3.04804711e-02	3.81300608e-01	-3.50820137e-01	-7.32120745e-01	-7.66461033e-02	-6.55474641e-01	2.89414269e-01	3.66060372e-01	1.52402355e-02	1.60232275e-19	1.52402355e-02	-1.52402355e-02
791             	3.04549232e-02	3.81387931e-01	-3.50933008e-01	-7.32320939e-01	-7.67123788e-02	-6.55608560e-01	2.89448091e-01	3.66160470e-01	1.52274616e-02	1.60232760e-19	1.52274616e-02	-1.52274616e-02
792             	3.04300923e-02	3.81474163e-01	-3.51044071e-01	-7.32518234e-01	-7.67775040e-02	-6.55740730e-01	2.89481613e-01	3.66259117e-01	1.52150462e-02	1.60233228e-19	1.52150462e-02	-1.52150462e-02
793             	3.04050605e-02	3.81560922e-01	-3.51155861e-01	-7.32716783e-01	-7.68426283e-02	-6.55874155e-01	2.89515763e-01	3.66358391e-01	1.52025303e-02	1.60233695e-19	1.52025303e-02	-1.52025303e-02
794             	3.03797832e-02	3.81646594e-01	-3.51266811e-01	-7.32913405e-01	-7.69081294e-02	-6.56005275e-01	2.89548573e-01	3.66456702e-01	1.51898916e-02	1.60234170e-19	1.51898916e-02	-1.51898916e-02
795             	3.03547912e-02	3.81731422e-01	-3.51376631e-01	-7.33108053e-01	-7.69730977e-02	-6.56134956e-01	2.89580929e-01	3.66554027e-01	1.51773956e-02	1.60234621e-19	1.51773956e-02	-1.51773956e-02
796             	3.03299024e-02	3.81816064e-01	-3.51486162e-01	-7.33302226e-01	-7.70378242e-02	-6.56264402e-01	2.89613289e-01	3.66651113e-01	1.51649512e-02	1.60235086e-19	1.51649512e-02	-1.51649512e-02
797             	3.03050455e-02	3.81900616e-01	-3.51595571e-01	-7.33496187e-01	-7.71023997e-02	-6.56393787e-01	2.89645694e-01	3.66748093e-01	1.51525227e-02	1.60235555e-19	1.51525227e-02	-1.51525227e-02
798             	3.02805393e-02	3.81984158e-01	-3.51703618e-01	-7.33687776e-01	-7.71659215e-02	-6.56521855e-01	2.89677967e-01	3.66843888e-01	1.51402696e-02	1.60236012e-19	1.51402696e-02	-1.51402696e-02
799             	3.02546339e-02	3.82069931e-01	-3.51815298e-01	-7.33885229e-01	-7.72317343e-02	-6.56653495e-01	2.89710880e-01	3.66942614e-01	1.51273169e-02	1.60236514e-19	1.51273169e-02	-1.51273169e-02
800             	3.02299817e-02	3.82152652e-01	-3.51922670e-01	-7.34075322e-01	-7.72955961e-02	-6.56779726e-01	2.89742065e-01	3.67037661e-01	1.51149908e-02	1.60236970e-19	1.51149908e-02	-1.51149908e-02
801             	3.02044110e-02	3.82238106e-01	-3.52033695e-01	-7.34271801e-01	-7.73610494e-02	-6.56910751e-01	2.89774851e-01	3.67135900e-01	1.51022055e-02	1.60237450e-19	1.51022055e-02	-1.51022055e-02
802             	3.01802478e-02	3.82320592e-01	-3.52140344e-01	-7.34460936e-01	-7.74242167e-02	-6.57036720e-01	2.89806251e-01	3.67230468e-01	1.50901239e-02	1.60237897e-19	1.50901239e-02	-1.50901239e-02
803             	3.01553835e-02	3.82404701e-01	-3.52249318e-01	-7.34654019e-01	-7.74881446e-02	-6.57165874e-01	2.89838865e-01	3.67327009e-01	1.50776918e-02	1.60238355e-19	1.50776918e-02	-1.50776918e-02
804             	3.01304603e-02	3.82487654e-01	-3.52357194e-01	-7.34844849e-01	-7.75521135e-02	-6.57292735e-01	2.89870311e-01	3.67422424e-01	1.50652302e-02	1.60238827e-19	1.50652302e-02	-1.50652302e-02
805             	3.01053580e-02	3.82571427e-01	-3.52466069e-01	-7.35037496e-01	-7.76163806e-02	-6.57421116e-01	2.89902368e-01	3.67518748e-01	1.50526790e-02	1.60239288e-19	1.50526790e-02	-1.50526790e-02
806             	3.00813950e-02	3.82651966e-01	-3.52570571e-01	-7.35222537e-01	-7.76786810e-02	-6.57543856e-01	2.89932588e-01	3.67611269e-01	1.50406975e-02	1.60239733e-19	1.50406975e-02	-1.50406975e-02
807             	3.00562901e-02	3.82735767e-01	-3.52679477e-01	-7.35415245e-01	-7.77431138e-02	-6.57672131e-01	2.89964509e-01	3.67707622e-01	1.50281451e-02	1.60240213e-19	1.50281451e-02	-1.50281451e-02
808             	3.00322568e-02	3.82816885e-01	-3.52784628e-01	-7.35601514e-01	-7.78052326e-02	-6.57796281e-01	2.89995524e-01	3.67800757e-01	1.50161284e-02	1.60240663e-19	1.50161284e-02	-1.50161284e-02
809             	3.00071525e-02	3.82898741e-01	-3.52891589e-01	-7.35790330e-01	-7.78690530e-02	-6.57921277e-01	2.90026112e-01	3.67895165e-01	1.50035763e-02	1.60241145e-19	1.50035763e-02	-1.50035763e-02
810             	2.99819918e-02	3.82981970e-01	-3.52999978e-01	-7.35981949e-01	-7.79332571e-02	-6.58048691e-01	2.90057717e-01	3.67990974e-01	1.49909959e-02	1.60241601e-19	1.49909959e-02	-1.49909959e-02
811             	2.99578753e-02	3.83062892e-01	-3.53105017e-01	-7.36167908e-01	-7.79955811e-02	-6.58172327e-01	2.90088373e-01	3.68083954e-01	1.49789376e-02	1.60242043e-19	1.49789376e-02	-1.49789376e-02
812             	2.99337643e-02	3.83143830e-01	-3.53210066e-01	-7.36353896e-01	-7.80579233e-02	-6.58295972e-01	2.90119025e-01	3.68176948e-01	1.49668822e-02	1.60242495e-19	1.49668822e-02	-1.49668822e-02
813             	2.99095405e-02	3.83225386e-01	-3.53315846e-01	-7.36541232e-01	-7.81200945e-02	-6.58421138e-01	2.90150522e-01	3.68270616e-01	1.49547703e-02	1.60242949e-19	1.49547703e-02	-1.49547703e-02
814             	2.98848877e-02	3.83305492e-01	-3.53420604e-01	-7.36726095e-01	-7.81827061e-02	-6.58543389e-01	2.90180342e-01	3.68363048e-01	1.49424438e-02	1.60243417e-19	1.49424438e-02	-1.49424438e-02
815             	2.98603320e-02	3.83385607e-01	-3.53525275e-01	-7.36910881e-01	-7.82452568e-02	-6.58665625e-01	2.90210184e-01	3.68455441e-01	1.49301660e-02	1.60243863e-19	1.49301660e-02	-1.49301660e-02
816             	2.98360343e-02	3.83466119e-01	-3.53630085e-01	-7.37096204e-01	-7.83075476e-02	-6.58788656e-01	2.90240554e-01	3.68548102e-01	1.49180172e-02	1.60244302e-19	1.49180172e-02	-1.49180172e-02
817             	2.98119268e-02	3.83546234e-01	-3.53734307e-01	-7.37280540e-01	-7.83694737e-02	-6.58911067e-01	2.90270796e-01	3.68640270e-01	1.49059634e-02	1.60244749e-19	1.49059634e-02	-1.49059634e-02
818             	2.97874091e-02	3.83626833e-01	-3.53839424e-01	-7.37466257e-01	-7.84318419e-02	-6.59034415e-01	2.90301287e-01	3.68733128e-01	1.48937046e-02	1.60245204e-19	1.48937046e-02	-1.48937046e-02
819             	2.97637670e-02	3.83705157e-01	-3.53941390e-01	-7.37646547e-01	-7.84923270e-02	-6.59154220e-01	2.90330947e-01	3.68823274e-01	1.48818835e-02	1.60245637e-19	1.48818835e-02	-1.48818835e-02
820             	2.97387719e-02	3.83784670e-01	-3.54045898e-01	-7.37830568e-01	-7.85547407e-02	-6.59275828e-01	2.90360543e-01	3.68915284e-01	1.48693859e-02	1.60246106e-19	1.48693859e-02	-1.48693859e-02
821             	2.97144079e-02	3.83863238e-01	-3.54148830e-01	-7.38012069e-01	-7.86165254e-02	-6.59395543e-01	2.90389509e-01	3.69006034e-01	1.48572040e-02	1.60246540e-19	1.48572040e-02	-1.48572040e-02
822             	2.96903206e-02	3.83941451e-01	-3.54251130e-01	-7.38192581e-01	-7.86777633e-02	-6.59514818e-01	2.90418527e-01	3.69096290e-01	1.48451603e-02	1.60246971e-19	1.48451603e-02	-1.48451603e-02
823             	2.96668825e-02	3.84018748e-01	-3.54351865e-01	-7.38370613e-01	-7.87380562e-02	-6.59632557e-01	2.90447250e-01	3.69185307e-01	1.48334413e-02	1.60247402e-19	1.48334413e-02	-1.48334413e-02
824             	2.96429021e-02	3.84097680e-01	-3.54454777e-01	-7.38552457e-01	-7.87992514e-02	-6.59753205e-01	2.90476977e-01	3.69276228e-01	1.48214510e-02	1.60247848e-19	1.48214510e-02	-1.48214510e-02
825             	2.96187509e-02	3.84177348e-01	-3.54558597e-01	-7.38735945e-01	-7.88603762e-02	-6.59875569e-01	2.90507596e-01	3.69367973e-01	1.48093754e-02	1.60248293e-19	1.48093754e-02	-1.48093754e-02
826             	2.95943708e-02	3.84255071e-01	-3.54660700e-01	-7.38915772e-01	-7.89215658e-02	-6.59994206e-01	2.90536320e-01	3.69457886e-01	1.47971854e-02	1.60248742e-19	1.47971854e-02	-1.47971854e-02
827             	2.95699386e-02	3.84332652e-01	-3.54762714e-01	-7.39095366e-01	-7.89828607e-02	-6.60112506e-01	2.90564823e-01	3.69547683e-01	1.47849693e-02	1.60249163e-19	1.47849693e-02	-1.47849693e-02
828             	2.95463026e-02	3.84408673e-01	-3.54862371e-01	-7.39271044e-01	-7.90428441e-02	-6.60228200e-01	2.90592678e-01	3.69635522e-01	1.47731513e-02	1.60249574e-19	1.47731513e-02	-1.47731513e-02
829             	2.95229404e-02	3.84483897e-01	-3.54960956e-01	-7.39444853e-01	-7.91023553e-02	-6.60342498e-01	2.90620071e-01	3.69722427e-01	1.47614702e-02	1.60249990e-19	1.47614702e-02	-1.47614702e-02
830             	2.94991141e-02	3.84561131e-01	-3.55062017e-01	-7.39623148e-01	-7.91626040e-02	-6.60460544e-01	2.90648970e-01	3.69811574e-01	1.47495570e-02	1.60250422e-19	1.47495570e-02	-1.47495570e-02
831             	2.94755230e-02	3.84638192e-01	-3.55162669e-01	-7.39800861e-01	-7.92220793e-02	-6.60578781e-01	2.90678351e-01	3.69900430e-01	1.47377615e-02	1.60250844e-19	1.47377615e-02	-1.47377615e-02
832             	2.94509060e-02	3.84716220e-01	-3.55265314e-01	-7.39981533e-01	-7.92832682e-02	-6.60698265e-01	2.90707498e-01	3.69990767e-01	1.47254530e-02	1.60251300e-19	1.47254530e-02	-1.47254530e-02
833             	2.94273787e-02	3.84790747e-01	-3.55363368e-01	-7.40154116e-01	-7.93427481e-02	-6.60811368e-01	2.90734310e-01	3.70077058e-01	1.47136894e-02	1.60251713e-19	1.47136894e-02	-1.47136894e-02
834             	2.94036564e-02	3.84866013e-01	-3.55462357e-01	-7.40328370e-01	-7.94023148e-02	-6.60926055e-01	2.90761870e-01	3.70164185e-01	1.47018282e-02	1.60252131e-19	1.47018282e-02	-1.47018282e-02
835             	2.93800424e-02	3.84942373e-01	-3.55562331e-01	-7.40504704e-01	-7.94620076e-02	-6.61042697e-01	2.90790345e-01	3.70252352e-01	1.46900212e-02	1.60252552e-19	1.46900212e-02	-1.46900212e-02
836             	2.93564215e-02	3.85019190e-01	-3.55662768e-01	-7.40681958e-01	-7.95218190e-02	-6.61160139e-01	2.90819160e-01	3.70340979e-01	1.46782108e-02	1.60252974e-19	1.46782108e-02	-1.46782108e-02
837             	2.93329724e-02	3.85095243e-01	-3.55762271e-01	-7.40857514e-01	-7.95807693e-02	-6.61276745e-01	2.90847988e-01	3.70428757e-01	1.46664862e-02	1.60253382e-19	1.46664862e-02	-1.46664862e-02
838             	2.93092660e-02	3.85169418e-01	-3.55860152e-01	-7.41029571e-01	-7.96397922e-02	-6.61389778e-01	2.90874993e-01	3.70514785e-01	1.46546330e-02	1.60253791e-19	1.46546330e-02	-1.46546330e-02
839             	2.92855531e-02	3.85244185e-01	-3.55958632e-01	-7.41202818e-01	-7.96991601e-02	-6.61503657e-01	2.90902249e-01	3.70601409e-01	1.46427765e-02	1.60254197e-19	1.46427765e-02	-1.46427765e-02
840             	2.92621300e-02	3.85318560e-01	-3.56056430e-01	-7.41374989e-01	-7.97580446e-02	-6.61616945e-01	2.90929450e-01	3.70687495e-01	1.46310650e-02	1.60254603e-19	1.46310650e-02	-1.46310650e-02
841             	2.92394012e-02	3.85391120e-01	-3.56151718e-01	-7.41542838e-01	-7.98155713e-02	-6.61727267e-01	2.90955848e-01	3.70771419e-01	1.46197006e-02	1.60254995e-19	1.46197006e-02	-1.46197006e-02
842             	2.92155902e-02	3.85468031e-01	-3.56252441e-01	-7.41720472e-01	-7.98753512e-02	-6.61845121e-01	2.90984885e-01	3.70860236e-01	1.46077951e-02	1.60255416e-19	1.46077951e-02	-1.46077951e-02
843             	2.91922609e-02	3.85544015e-01	-3.56351754e-01	-7.41895769e-01	-7.99339432e-02	-6.61961826e-01	2.91013941e-01	3.70947884e-01	1.45961305e-02	1.60255820e-19	1.45961305e-02	-1.45961305e-02
844             	2.91689906e-02	3.85616276e-01	-3.56447286e-01	-7.42063562e-01	-7.99918675e-02	-6.62071694e-01	2.91039913e-01	3.71031781e-01	1.45844953e-02	1.60256225e-19	1.45844953e-02	-1.45844953e-02
845             	2.91456926e-02	3.85688996e-01	-3.56543303e-01	-7.42232299e-01	-8.00499875e-02	-6.62182311e-01	2.91066162e-01	3.71116149e-01	1.45728463e-02	1.60256614e-19	1.45728463e-02	-1.45728463e-02
846             	2.91225271e-02	3.85761991e-01	-3.56639463e-01	-7.42401454e-01	-8.01079727e-02	-6.62293481e-01	2.91092754e-01	3.71200727e-01	1.45612635e-02	1.60257003e-19	1.45612635e-02	-1.45612635e-02
847             	2.90994285e-02	3.85835498e-01	-3.56736070e-01	-7.42571568e-01	-8.01659001e-02	-6.62405668e-01	2.91119884e-01	3.71285784e-01	1.45497142e-02	1.60257390e-19	1.45497142e-02	-1.45497142e-02
848             	2.90763409e-02	3.85909538e-01	-3.56833197e-01	-7.42742736e-01	-8.02238401e-02	-6.62518896e-01	2.91147528e-01	3.71371368e-01	1.45381704e-02	1.60257783e-19	1.45381704e-02	-1.45381704e-02
849             	2.90531784e-02	3.85983809e-01	-3.56930630e-01	-7.42914439e-01	-8.02814579e-02	-6.62632981e-01	2.91175762e-01	3.71457220e-01	1.45265892e-02	1.60258172e-19	1.45265892e-02	-1.45265892e-02
850             	2.90297165e-02	3.86056162e-01	-3.57026446e-01	-7.43082608e-01	-8.03392616e-02	-6.62743347e-01	2.91202043e-01	3.71541304e-01	1.45148583e-02	1.60258570e-19	1.45148583e-02	-1.45148583e-02
851             	2.90064525e-02	3.86127746e-01	-3.57121294e-01	-7.43249040e-01	-8.03968004e-02	-6.62852240e-01	2.91227720e-01	3.71624520e-01	1.45032263e-02	1.60258947e-19	1.45032263e-02	-1.45032263e-02
852             	2.89834678e-02	3.86198997e-01	-3.57215529e-01	-7.43414526e-01	-8.04538903e-02	-6.62960636e-01	2.91253373e-01	3.71707263e-01	1.44917339e-02	1.60259324e-19	1.44917339e-02	-1.44917339e-02
853             	2.89606721e-02	3.86270271e-01	-3.57309599e-01	-7.43579870e-01	-8.05106775e-02	-6.63069192e-01	2.91279257e-01	3.71789935e-01	1.44803360e-02	1.60259701e-19	1.44803360e-02	-1.44803360e-02
854             	2.89378989e-02	3.86342013e-01	-3.57404114e-01	-7.43746127e-01	-8.05674565e-02	-6.63178670e-01	2.91305607e-01	3.71873063e-01	1.44689495e-02	1.60260077e-19	1.44689495e-02	-1.44689495e-02
855             	2.89149541e-02	3.86414769e-01	-3.57499815e-01	-7.43914584e-01	-8.06242091e-02	-6.63290375e-01	2.91333083e-01	3.71957292e-01	1.44574771e-02	1.60260456e-19	1.44574771e-02	-1.44574771e-02
856             	2.88915198e-02	3.86487318e-01	-3.57595798e-01	-7.44083115e-01	-8.06817879e-02	-6.63401327e-01	2.91359770e-01	3.72041558e-01	1.44457599e-02	1.60260857e-19	1.44457599e-02	-1.44457599e-02
857             	2.88687334e-02	3.86558518e-01	-3.57689784e-01	-7.44248302e-01	-8.07384980e-02	-6.63509804e-01	2.91385653e-01	3.72124151e-01	1.44343667e-02	1.60261220e-19	1.44343667e-02	-1.44343667e-02
858             	2.88465563e-02	3.86627346e-01	-3.57780790e-01	-7.44408136e-01	-8.07938659e-02	-6.63614270e-01	2.91410202e-01	3.72204068e-01	1.44232781e-02	1.60261567e-19	1.44232781e-02	-1.44232781e-02
859             	2.88239817e-02	3.86697618e-01	-3.57873636e-01	-7.44571254e-01	-8.08499749e-02	-6.63721279e-01	2.91435652e-01	3.72285627e-01	1.44119908e-02	1.60261933e-19	1.44119908e-02	-1.44119908e-02
860             	2.88011220e-02	3.86769457e-01	-3.57968335e-01	-7.44737791e-01	-8.09066882e-02	-6.63831103e-01	2.91462208e-01	3.72368896e-01	1.44005610e-02	1.60262311e-19	1.44005610e-02	-1.44005610e-02
861             	2.87785401e-02	3.86839492e-01	-3.58060952e-01	-7.44900443e-01	-8.09621270e-02	-6.63938316e-01	2.91488095e-01	3.72450222e-01	1.43892701e-02	1.60262675e-19	1.43892701e-02	-1.43892701e-02
862             	2.87555701e-02	3.86908901e-01	-3.58153331e-01	-7.45062231e-01	-8.10181472e-02	-6.64044084e-01	2.91512968e-01	3.72531116e-01	1.43777850e-02	1.60263061e-19	1.43777850e-02	-1.43777850e-02
863             	2.87326506e-02	3.86979028e-01	-3.58246378e-01	-7.45225406e-01	-8.10744842e-02	-6.64150922e-01	2.91538219e-01	3.72612703e-01	1.43663253e-02	1.60263426e-19	1.43663253e-02	-1.43663253e-02
864             	2.87101550e-02	3.87048880e-01	-3.58338725e-01	-7.45387605e-01	-8.11301488e-02	-6.64257456e-01	2.91563654e-01	3.72693803e-01	1.43550775e-02	1.60263785e-19	1.43550775e-02	-1.43550775e-02
865             	2.86877994e-02	3.87118441e-01	-3.58430642e-01	-7.45549083e-01	-8.11854986e-02	-6.64363584e-01	2.91589043e-01	3.72774541e-01	1.43438997e-02	1.60264135e-19	1.43438997e-02	-1.43438997e-02
866             	2.86655785e-02	3.87187563e-01	-3.58521985e-01	-7.45709548e-01	-8.12405193e-02	-6.64469028e-01	2.91614255e-01	3.72854774e-01	1.43327893e-02	1.60264494e-19	1.43327893e-02	-1.43327893e-02
867             	2.86431916e-02	3.87257547e-01	-3.58614355e-01	-7.45871902e-01	-8.12954335e-02	-6.64576468e-01	2.91640517e-01	3.72935951e-01	1.43215958e-02	1.60264854e-19	1.43215958e-02	-1.43215958e-02
868             	2.86205003e-02	3.87326467e-01	-3.58705967e-01	-7.46032434e-01	-8.13508034e-02	-6.64681630e-01	2.91665413e-01	3.73016217e-01	1.43102501e-02	1.60265230e-19	1.43102501e-02	-1.43102501e-02
