# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
100.96531       	1.83804509e-02	4.50943938e-01	-4.32563487e-01	-8.83507425e-01	-1.03241022e-01	-7.80266403e-01	3.38512691e-01	4.41753712e-01	9.19022547e-03	-1.02249810e-18	9.19022547e-03	-9.19022547e-03
100.99548       	1.83752126e-02	4.50921159e-01	-4.32545947e-01	-8.83467106e-01	-1.03246256e-01	-7.80220849e-01	3.38487297e-01	4.41733553e-01	9.18760632e-03	-1.02249929e-18	9.18760632e-03	-9.18760632e-03
101.02564       	1.83702568e-02	4.50898173e-01	-4.32527916e-01	-8.83426089e-01	-1.03251647e-01	-7.80174442e-01	3.38461397e-01	4.41713044e-01	9.18512841e-03	-1.02250049e-18	9.18512841e-03	-9.18512841e-03
101.05581       	1.83659013e-02	4.50874665e-01	-4.32508763e-01	-8.83383428e-01	-1.03256821e-01	-7.80126607e-01	3.38434893e-01	4.41691714e-01	9.18295067e-03	-1.02250185e-18	9.18295067e-03	-9.18295067e-03
101.08597       	1.83620141e-02	4.50850724e-01	-4.32488710e-01	-8.83339433e-01	-1.03261846e-01	-7.80077587e-01	3.38407871e-01	4.41669717e-01	9.18100706e-03	-1.02250313e-18	9.18100706e-03	-9.18100706e-03
101.11609       	1.83567585e-02	4.50826726e-01	-4.32469968e-01	-8.83296694e-01	-1.03267258e-01	-7.80029436e-01	3.38381089e-01	4.41648347e-01	9.17837926e-03	-1.02256826e-18	9.17837926e-03	-9.17837926e-03
101.14621       	1.83548732e-02	4.50802097e-01	-4.32447224e-01	-8.83249321e-01	-1.03271549e-01	-7.79977773e-01	3.38353112e-01	4.41624661e-01	9.17743661e-03	-1.02256958e-18	9.17743661e-03	-9.17743661e-03
101.17633       	1.83530162e-02	4.50776944e-01	-4.32423927e-01	-8.83200871e-01	-1.03275823e-01	-7.79925048e-01	3.38324613e-01	4.41600435e-01	9.17650809e-03	-1.02257070e-18	9.17650809e-03	-9.17650809e-03
101.20644       	1.83509433e-02	4.50751147e-01	-4.32400204e-01	-8.83151350e-01	-1.03280292e-01	-7.79871058e-01	3.38295383e-01	4.41575675e-01	9.17547164e-03	-1.02257190e-18	9.17547164e-03	-9.17547164e-03
101.23656       	1.83495094e-02	4.50724725e-01	-4.32375216e-01	-8.83099941e-01	-1.03284665e-01	-7.79815276e-01	3.38265306e-01	4.41549971e-01	9.17475469e-03	-1.02257311e-18	9.17475469e-03	-9.17475469e-03
101.26668       	1.83485649e-02	4.50697938e-01	-4.32349373e-01	-8.83047311e-01	-1.03288789e-01	-7.79758522e-01	3.38234866e-01	4.41523656e-01	9.17428244e-03	-1.02257422e-18	9.17428244e-03	-9.17428244e-03
101.2968        	1.83483386e-02	4.50671037e-01	-4.32322699e-01	-8.82993736e-01	-1.03292717e-01	-7.79701019e-01	3.38204151e-01	4.41496868e-01	9.17416932e-03	-1.02257547e-18	9.17416932e-03	-9.17416932e-03
101.32692       	1.83484757e-02	4.50643444e-01	-4.32294968e-01	-8.82938412e-01	-1.03296631e-01	-7.79641781e-01	3.38172575e-01	4.41469206e-01	9.17423787e-03	-1.02257672e-18	9.17423787e-03	-9.17423787e-03
101.35703       	1.83489714e-02	4.50614393e-01	-4.32265422e-01	-8.82879815e-01	-1.03300180e-01	-7.79579635e-01	3.38139727e-01	4.41439908e-01	9.17448570e-03	-1.02257797e-18	9.17448570e-03	-9.17448570e-03
101.38715       	1.83504157e-02	4.50585861e-01	-4.32235446e-01	-8.82821307e-01	-1.03303547e-01	-7.79517760e-01	3.38107106e-01	4.41410654e-01	9.17520786e-03	-1.02257916e-18	9.17520786e-03	-9.17520786e-03
101.41727       	1.83522992e-02	4.50556689e-01	-4.32204390e-01	-8.82761079e-01	-1.03306766e-01	-7.79454312e-01	3.38073773e-01	4.41380539e-01	9.17614959e-03	-1.02258029e-18	9.17614959e-03	-9.17614959e-03
101.44739       	1.83547166e-02	4.50526742e-01	-4.32172026e-01	-8.82698768e-01	-1.03309716e-01	-7.79389052e-01	3.38039668e-01	4.41349384e-01	9.17735832e-03	-1.02258143e-18	9.17735832e-03	-9.17735832e-03
101.47751       	1.83574700e-02	4.50496121e-01	-4.32138651e-01	-8.82634771e-01	-1.03312795e-01	-7.79321976e-01	3.38004591e-01	4.41317386e-01	9.17873498e-03	-1.02258259e-18	9.17873498e-03	-9.17873498e-03
101.50762       	1.83608186e-02	4.50464844e-01	-4.32104025e-01	-8.82568869e-01	-1.03315592e-01	-7.79253277e-01	3.37968843e-01	4.41284435e-01	9.18040932e-03	-1.02258372e-18	9.18040932e-03	-9.18040932e-03
101.53774       	1.83648260e-02	4.50432867e-01	-4.32068041e-01	-8.82500907e-01	-1.03318127e-01	-7.79182781e-01	3.37932327e-01	4.41250454e-01	9.18241302e-03	-1.02258485e-18	9.18241302e-03	-9.18241302e-03
101.56786       	1.83691070e-02	4.50400355e-01	-4.32031248e-01	-8.82431603e-01	-1.03320684e-01	-7.79110919e-01	3.37895118e-01	4.41215802e-01	9.18455350e-03	-1.02258594e-18	9.18455350e-03	-9.18455350e-03
101.59798       	1.83739350e-02	4.50367135e-01	-4.31993200e-01	-8.82360334e-01	-1.03322913e-01	-7.79037421e-01	3.37857254e-01	4.41180167e-01	9.18696750e-03	-1.02258707e-18	9.18696750e-03	-9.18696750e-03
101.62809       	1.83793582e-02	4.50333370e-01	-4.31954011e-01	-8.82287381e-01	-1.03324914e-01	-7.78962467e-01	3.37818776e-01	4.41143690e-01	9.18967909e-03	-1.02258813e-18	9.18967909e-03	-9.18967909e-03
101.65821       	1.83854610e-02	4.50299165e-01	-4.31913704e-01	-8.82212870e-01	-1.03326680e-01	-7.78886189e-01	3.37779754e-01	4.41106435e-01	9.19273049e-03	-1.02258937e-18	9.19273049e-03	-9.19273049e-03
101.68833       	1.83919525e-02	4.50264464e-01	-4.31872512e-01	-8.82136976e-01	-1.03328470e-01	-7.78808506e-01	3.37740018e-01	4.41068488e-01	9.19597626e-03	-1.02259053e-18	9.19597626e-03	-9.19597626e-03
101.71845       	1.83990013e-02	4.50228897e-01	-4.31829896e-01	-8.82058793e-01	-1.03330025e-01	-7.78728768e-01	3.37699371e-01	4.41029396e-01	9.19950067e-03	-1.02259158e-18	9.19950067e-03	-9.19950067e-03
101.74857       	1.84064416e-02	4.50192700e-01	-4.31786259e-01	-8.81978959e-01	-1.03331493e-01	-7.78647466e-01	3.37657986e-01	4.40989479e-01	9.20322078e-03	-1.02259265e-18	9.20322078e-03	-9.20322078e-03
101.77868       	1.84143621e-02	4.50155900e-01	-4.31741538e-01	-8.81897438e-01	-1.03332787e-01	-7.78564651e-01	3.37615932e-01	4.40948719e-01	9.20718107e-03	-1.02259372e-18	9.20718107e-03	-9.20718107e-03
101.8088        	1.84227957e-02	4.50118460e-01	-4.31695665e-01	-8.81814125e-01	-1.03333785e-01	-7.78480340e-01	3.37573277e-01	4.40907062e-01	9.21139787e-03	-1.02259474e-18	9.21139787e-03	-9.21139787e-03
101.83892       	1.84317828e-02	4.50080529e-01	-4.31648746e-01	-8.81729275e-01	-1.03334485e-01	-7.78394790e-01	3.37530152e-01	4.40864637e-01	9.21589141e-03	-1.02259576e-18	9.21589141e-03	-9.21589141e-03
101.86904       	1.84411761e-02	4.50042238e-01	-4.31601062e-01	-8.81643299e-01	-1.03335115e-01	-7.78308184e-01	3.37486534e-01	4.40821650e-01	9.22058805e-03	-1.02259674e-18	9.22058805e-03	-9.22058805e-03
101.89916       	1.84513478e-02	4.50003436e-01	-4.31552088e-01	-8.81555524e-01	-1.03335310e-01	-7.78220214e-01	3.37442452e-01	4.40777762e-01	9.22567389e-03	-1.02259781e-18	9.22567389e-03	-9.22567389e-03
101.92927       	1.84616546e-02	4.49964125e-01	-4.31502470e-01	-8.81466595e-01	-1.03335723e-01	-7.78130871e-01	3.37397574e-01	4.40733297e-01	9.23082729e-03	-1.02259890e-18	9.23082729e-03	-9.23082729e-03
101.95939       	1.84724939e-02	4.49924050e-01	-4.31451556e-01	-8.81375605e-01	-1.03335732e-01	-7.78039873e-01	3.37352071e-01	4.40687803e-01	9.23624694e-03	-1.02259996e-18	9.23624694e-03	-9.23624694e-03
101.98951       	1.84838433e-02	4.49883580e-01	-4.31399736e-01	-8.81283316e-01	-1.03335456e-01	-7.77947860e-01	3.37306202e-01	4.40641658e-01	9.24192166e-03	-1.02260097e-18	9.24192166e-03	-9.24192166e-03
102.01963       	1.84954823e-02	4.49842871e-01	-4.31347389e-01	-8.81190261e-01	-1.03335157e-01	-7.77855104e-01	3.37259973e-01	4.40595130e-01	9.24774113e-03	-1.02260192e-18	9.24774113e-03	-9.24774113e-03
102.04974       	1.85076152e-02	4.49801626e-01	-4.31294011e-01	-8.81095637e-01	-1.03334501e-01	-7.77761136e-01	3.37213317e-01	4.40547818e-01	9.25380759e-03	-1.02260291e-18	9.25380759e-03	-9.25380759e-03
102.07986       	1.85201658e-02	4.49759995e-01	-4.31239829e-01	-8.80999824e-01	-1.03333741e-01	-7.77666083e-01	3.37166171e-01	4.40499912e-01	9.26008290e-03	-1.02260391e-18	9.26008290e-03	-9.26008290e-03
102.10998       	1.85329652e-02	4.49718018e-01	-4.31185053e-01	-8.80903071e-01	-1.03332863e-01	-7.77570209e-01	3.37118673e-01	4.40451536e-01	9.26648262e-03	-1.02260490e-18	9.26648262e-03	-9.26648262e-03
102.1401        	1.85463138e-02	4.49675627e-01	-4.31129313e-01	-8.80804939e-01	-1.03331744e-01	-7.77473196e-01	3.37070726e-01	4.40402470e-01	9.27315691e-03	-1.02260591e-18	9.27315691e-03	-9.27315691e-03
102.17022       	1.85601353e-02	4.49633071e-01	-4.31072936e-01	-8.80706007e-01	-1.03330388e-01	-7.77375619e-01	3.37022615e-01	4.40353003e-01	9.28006763e-03	-1.02260691e-18	9.28006763e-03	-9.28006763e-03
102.20033       	1.85742427e-02	4.49590433e-01	-4.31016190e-01	-8.80606623e-01	-1.03328865e-01	-7.77277758e-01	3.36974447e-01	4.40303312e-01	9.28712137e-03	-1.02260799e-18	9.28712137e-03	-9.28712137e-03
102.23045       	1.85885555e-02	4.49547395e-01	-4.30958839e-01	-8.80506234e-01	-1.03327206e-01	-7.77179028e-01	3.36925911e-01	4.40253117e-01	9.29427777e-03	-1.02260906e-18	9.29427777e-03	-9.29427777e-03
102.26057       	1.86032902e-02	4.49504078e-01	-4.30900788e-01	-8.80404866e-01	-1.03325242e-01	-7.77079624e-01	3.36877191e-01	4.40202433e-01	9.30164509e-03	-1.02261002e-18	9.30164509e-03	-9.30164509e-03
102.29069       	1.86182733e-02	4.49460709e-01	-4.30842435e-01	-8.80303144e-01	-1.03323161e-01	-7.76979983e-01	3.36828411e-01	4.40151572e-01	9.30913664e-03	-1.02261094e-18	9.30913664e-03	-9.30913664e-03
102.32081       	1.86334967e-02	4.49417325e-01	-4.30783828e-01	-8.80201153e-01	-1.03320925e-01	-7.76880227e-01	3.36779651e-01	4.40100576e-01	9.31674837e-03	-1.02261179e-18	9.31674837e-03	-9.31674837e-03
102.35092       	1.86490916e-02	4.49373693e-01	-4.30724602e-01	-8.80098295e-01	-1.03318442e-01	-7.76779854e-01	3.36730706e-01	4.40049148e-01	9.32454580e-03	-1.02261267e-18	9.32454580e-03	-9.32454580e-03
102.38104       	1.86648242e-02	4.49330216e-01	-4.30665392e-01	-8.79995608e-01	-1.03315974e-01	-7.76679635e-01	3.36681830e-01	4.39997804e-01	9.33241209e-03	-1.02261359e-18	9.33241209e-03	-9.33241209e-03
102.41116       	1.86807521e-02	4.49286577e-01	-4.30605825e-01	-8.79892403e-01	-1.03313196e-01	-7.76579206e-01	3.36633005e-01	4.39946201e-01	9.34037603e-03	-1.02261449e-18	9.34037603e-03	-9.34037603e-03
102.44128       	1.86971770e-02	4.49242999e-01	-4.30545822e-01	-8.79788821e-01	-1.03310039e-01	-7.76478782e-01	3.36584372e-01	4.39894411e-01	9.34858852e-03	-1.02261540e-18	9.34858852e-03	-9.34858852e-03
102.4714        	1.87135136e-02	4.49199962e-01	-4.30486449e-01	-8.79686411e-01	-1.03307124e-01	-7.76379287e-01	3.36536081e-01	4.39843205e-01	9.35675681e-03	-1.02261623e-18	9.35675681e-03	-9.35675681e-03
102.50151       	1.87301915e-02	4.49156912e-01	-4.30426720e-01	-8.79583632e-01	-1.03303795e-01	-7.76279837e-01	3.36488021e-01	4.39791816e-01	9.36509577e-03	-1.02261710e-18	9.36509577e-03	-9.36509577e-03
102.53163       	1.87469897e-02	4.49114023e-01	-4.30367034e-01	-8.79481057e-01	-1.03300390e-01	-7.76180667e-01	3.36440138e-01	4.39740529e-01	9.37349483e-03	-1.02261795e-18	9.37349483e-03	-9.37349483e-03
102.56175       	1.87639396e-02	4.49071235e-01	-4.30307295e-01	-8.79378530e-01	-1.03296949e-01	-7.76081581e-01	3.36392316e-01	4.39689265e-01	9.38196979e-03	-1.02261877e-18	9.38196979e-03	-9.38196979e-03
102.59187       	1.87809860e-02	4.49028798e-01	-4.30247812e-01	-8.79276610e-01	-1.03293353e-01	-7.75983257e-01	3.36344952e-01	4.39638305e-01	9.39049302e-03	-1.02261952e-18	9.39049302e-03	-9.39049302e-03
102.62198       	1.87983191e-02	4.48986731e-01	-4.30188412e-01	-8.79175143e-01	-1.03289473e-01	-7.75885671e-01	3.36298099e-01	4.39587572e-01	9.39915953e-03	-1.02262026e-18	9.39915953e-03	-9.39915953e-03
102.6521        	1.88155762e-02	4.48944963e-01	-4.30129386e-01	-8.79074349e-01	-1.03285480e-01	-7.75788869e-01	3.36251694e-01	4.39537174e-01	9.40778809e-03	-1.02262102e-18	9.40778809e-03	-9.40778809e-03
102.68222       	1.88329050e-02	4.48903583e-01	-4.30070678e-01	-8.78974261e-01	-1.03281408e-01	-7.75692853e-01	3.36205722e-01	4.39487130e-01	9.41645250e-03	-1.02262182e-18	9.41645250e-03	-9.41645250e-03
102.71234       	1.88505011e-02	4.48862613e-01	-4.30012112e-01	-8.78874724e-01	-1.03277050e-01	-7.75597674e-01	3.36160312e-01	4.39437362e-01	9.42525056e-03	-1.02262258e-18	9.42525056e-03	-9.42525056e-03
102.74246       	1.88680366e-02	4.48822499e-01	-4.29954463e-01	-8.78776962e-01	-1.03272783e-01	-7.75504179e-01	3.36115698e-01	4.39388481e-01	9.43401832e-03	-1.02262335e-18	9.43401832e-03	-9.43401832e-03
102.77257       	1.88855132e-02	4.48782704e-01	-4.29897191e-01	-8.78679896e-01	-1.03268382e-01	-7.75411513e-01	3.36071565e-01	4.39339948e-01	9.44275662e-03	-1.02262410e-18	9.44275662e-03	-9.44275662e-03
102.80269       	1.89030753e-02	4.48743446e-01	-4.29840370e-01	-8.78583816e-01	-1.03263708e-01	-7.75320108e-01	3.36028200e-01	4.39291908e-01	9.45153764e-03	-1.02262476e-18	9.45153764e-03	-9.45153764e-03
102.83281       	1.89203922e-02	4.48704913e-01	-4.29784521e-01	-8.78489434e-01	-1.03259092e-01	-7.75230341e-01	3.35985624e-01	4.39244717e-01	9.46019612e-03	-1.02262539e-18	9.46019612e-03	-9.46019612e-03
102.86293       	1.89379058e-02	4.48667138e-01	-4.29729232e-01	-8.78396369e-01	-1.03254347e-01	-7.75142022e-01	3.35943838e-01	4.39198185e-01	9.46895290e-03	-1.02262601e-18	9.46895290e-03	-9.46895290e-03
102.89305       	1.89552837e-02	4.48630165e-01	-4.29674882e-01	-8.78305047e-01	-1.03249507e-01	-7.75055540e-01	3.35903017e-01	4.39152523e-01	9.47764183e-03	-1.02262653e-18	9.47764183e-03	-9.47764183e-03
102.92316       	1.89725610e-02	4.48594002e-01	-4.29621441e-01	-8.78215443e-01	-1.03244543e-01	-7.74970901e-01	3.35863179e-01	4.39107722e-01	9.48628049e-03	-1.02262709e-18	9.48628049e-03	-9.48628049e-03
102.95328       	1.89897868e-02	4.48558597e-01	-4.29568810e-01	-8.78127407e-01	-1.03239410e-01	-7.74887997e-01	3.35824294e-01	4.39063704e-01	9.49489338e-03	-1.02262769e-18	9.49489338e-03	-9.49489338e-03
102.9834        	1.90069893e-02	4.48523968e-01	-4.29516978e-01	-8.78040946e-01	-1.03234298e-01	-7.74806648e-01	3.35786175e-01	4.39020473e-01	9.50349464e-03	-1.02262823e-18	9.50349464e-03	-9.50349464e-03
103.01352       	1.90239775e-02	4.48490318e-01	-4.29466340e-01	-8.77956658e-01	-1.03229221e-01	-7.74727437e-01	3.35749108e-01	4.38978329e-01	9.51198875e-03	-1.02262885e-18	9.51198875e-03	-9.51198875e-03
103.04363       	1.90409667e-02	4.48457489e-01	-4.29416522e-01	-8.77874011e-01	-1.03223836e-01	-7.74650175e-01	3.35713170e-01	4.38937006e-01	9.52048334e-03	-1.02262943e-18	9.52048334e-03	-9.52048334e-03
103.07375       	1.90576996e-02	4.48425809e-01	-4.29368109e-01	-8.77793918e-01	-1.03218494e-01	-7.74575423e-01	3.35678465e-01	4.38896959e-01	9.52884979e-03	-1.02262987e-18	9.52884979e-03	-9.52884979e-03
103.10387       	1.90743618e-02	4.48395206e-01	-4.29320844e-01	-8.77716050e-01	-1.03213030e-01	-7.74503021e-01	3.35644996e-01	4.38858025e-01	9.53718088e-03	-1.02263032e-18	9.53718088e-03	-9.53718088e-03
103.13399       	1.90906999e-02	4.48365573e-01	-4.29274873e-01	-8.77640446e-01	-1.03207614e-01	-7.74432832e-01	3.35612609e-01	4.38820223e-01	9.54534997e-03	-1.02263081e-18	9.54534997e-03	-9.54534997e-03
103.16411       	1.91069554e-02	4.48336920e-01	-4.29229965e-01	-8.77566885e-01	-1.03202055e-01	-7.74364830e-01	3.35581388e-01	4.38783442e-01	9.55347770e-03	-1.02263124e-18	9.55347770e-03	-9.55347770e-03
103.19422       	1.91228612e-02	4.48309390e-01	-4.29186529e-01	-8.77495919e-01	-1.03196597e-01	-7.74299322e-01	3.35551363e-01	4.38747960e-01	9.56143061e-03	-1.02263161e-18	9.56143061e-03	-9.56143061e-03
103.22434       	1.91386316e-02	4.48283186e-01	-4.29144554e-01	-8.77427740e-01	-1.03191017e-01	-7.74236723e-01	3.35522853e-01	4.38713870e-01	9.56931581e-03	-1.02263191e-18	9.56931581e-03	-9.56931581e-03
103.25446       	1.91542167e-02	4.48258416e-01	-4.29104200e-01	-8.77362616e-01	-1.03185437e-01	-7.74177179e-01	3.35495871e-01	4.38681308e-01	9.57710833e-03	-1.02263223e-18	9.57710833e-03	-9.57710833e-03
103.28458       	1.91695540e-02	4.48234844e-01	-4.29065290e-01	-8.77300135e-01	-1.03179886e-01	-7.74120249e-01	3.35470182e-01	4.38650067e-01	9.58477700e-03	-1.02263266e-18	9.58477700e-03	-9.58477700e-03
103.3147        	1.91845927e-02	4.48212662e-01	-4.29028069e-01	-8.77240730e-01	-1.03174373e-01	-7.74066358e-01	3.35445992e-01	4.38620365e-01	9.59229633e-03	-1.02263309e-18	9.59229633e-03	-9.59229633e-03
103.34481       	1.91996121e-02	4.48191843e-01	-4.28992231e-01	-8.77184074e-01	-1.03168580e-01	-7.74015493e-01	3.35423457e-01	4.38592037e-01	9.59980606e-03	-1.02263336e-18	9.59980606e-03	-9.59980606e-03
103.37493       	1.92140907e-02	4.48172569e-01	-4.28958479e-01	-8.77131048e-01	-1.03163057e-01	-7.73967991e-01	3.35402467e-01	4.38565524e-01	9.60704533e-03	-1.02263354e-18	9.60704533e-03	-9.60704533e-03
103.40505       	1.92283706e-02	4.48154596e-01	-4.28926225e-01	-8.77080821e-01	-1.03157367e-01	-7.73923454e-01	3.35383044e-01	4.38540410e-01	9.61418530e-03	-1.02263376e-18	9.61418530e-03	-9.61418530e-03
103.43517       	1.92422757e-02	4.48138113e-01	-4.28895837e-01	-8.77033950e-01	-1.03151677e-01	-7.73882273e-01	3.35365298e-01	4.38516975e-01	9.62113785e-03	-1.02263388e-18	9.62113785e-03	-9.62113785e-03
103.46529       	1.92559890e-02	4.48123175e-01	-4.28867186e-01	-8.76990360e-01	-1.03146001e-01	-7.73844360e-01	3.35349179e-01	4.38495180e-01	9.62799450e-03	-1.02263400e-18	9.62799450e-03	-9.62799450e-03
103.4954        	1.92694088e-02	4.48109856e-01	-4.28840447e-01	-8.76950303e-01	-1.03140331e-01	-7.73809972e-01	3.35334821e-01	4.38475151e-01	9.63470439e-03	-1.02263413e-18	9.63470439e-03	-9.63470439e-03
103.52552       	1.92824803e-02	4.48098033e-01	-4.28815553e-01	-8.76913586e-01	-1.03134662e-01	-7.73778924e-01	3.35322131e-01	4.38456793e-01	9.64124013e-03	-1.02263417e-18	9.64124013e-03	-9.64124013e-03
103.55564       	1.92951432e-02	4.48087774e-01	-4.28792630e-01	-8.76880404e-01	-1.03129163e-01	-7.73751241e-01	3.35311039e-01	4.38440202e-01	9.64757160e-03	-1.02263425e-18	9.64757160e-03	-9.64757160e-03
103.58576       	1.93075384e-02	4.48079197e-01	-4.28771659e-01	-8.76850856e-01	-1.03123688e-01	-7.73727168e-01	3.35301740e-01	4.38425428e-01	9.65376920e-03	-1.02263432e-18	9.65376920e-03	-9.65376920e-03
103.61587       	1.93197778e-02	4.48072156e-01	-4.28752378e-01	-8.76824534e-01	-1.03118156e-01	-7.73706378e-01	3.35294111e-01	4.38412267e-01	9.65988892e-03	-1.02263450e-18	9.65988892e-03	-9.65988892e-03
103.64599       	1.93315345e-02	4.48067013e-01	-4.28735479e-01	-8.76802492e-01	-1.03112935e-01	-7.73689557e-01	3.35288311e-01	4.38401246e-01	9.66576725e-03	-1.02263454e-18	9.66576725e-03	-9.66576725e-03
103.67611       	1.93429387e-02	4.48063531e-01	-4.28720592e-01	-8.76784122e-01	-1.03107765e-01	-7.73676357e-01	3.35284296e-01	4.38392061e-01	9.67146935e-03	-1.02263450e-18	9.67146935e-03	-9.67146935e-03
103.70623       	1.93541445e-02	4.48061738e-01	-4.28707594e-01	-8.76769332e-01	-1.03102539e-01	-7.73666793e-01	3.35282127e-01	4.38384666e-01	9.67707225e-03	-1.02263440e-18	9.67707225e-03	-9.67707225e-03
103.73635       	1.93647636e-02	4.48061592e-01	-4.28696829e-01	-8.76758421e-01	-1.03097528e-01	-7.73660893e-01	3.35281682e-01	4.38379211e-01	9.68238180e-03	-1.02263428e-18	9.68238180e-03	-9.68238180e-03
103.76646       	1.93752572e-02	4.48062968e-01	-4.28687710e-01	-8.76750678e-01	-1.03092508e-01	-7.73658170e-01	3.35282831e-01	4.38375339e-01	9.68762858e-03	-1.02263413e-18	9.68762858e-03	-9.68762858e-03
103.79658       	1.93854670e-02	4.48066160e-01	-4.28680693e-01	-8.76746853e-01	-1.03087621e-01	-7.73659232e-01	3.35285805e-01	4.38373426e-01	9.69273349e-03	-1.02263395e-18	9.69273349e-03	-9.69273349e-03
103.8267        	1.93951344e-02	4.48071045e-01	-4.28675911e-01	-8.76746956e-01	-1.03082979e-01	-7.73663977e-01	3.35290499e-01	4.38373478e-01	9.69756720e-03	-1.02263371e-18	9.69756720e-03	-9.69756720e-03
103.85682       	1.94044848e-02	4.48077556e-01	-4.28673071e-01	-8.76750626e-01	-1.03078406e-01	-7.73672220e-01	3.35296907e-01	4.38375313e-01	9.70224241e-03	-1.02263350e-18	9.70224241e-03	-9.70224241e-03
103.88694       	1.94135875e-02	4.48085801e-01	-4.28672213e-01	-8.76758014e-01	-1.03073858e-01	-7.73684156e-01	3.35305149e-01	4.38379007e-01	9.70679375e-03	-1.02263331e-18	9.70679375e-03	-9.70679375e-03
103.91705       	1.94222471e-02	4.48095974e-01	-4.28673727e-01	-8.76769701e-01	-1.03069473e-01	-7.73700228e-01	3.35315378e-01	4.38384851e-01	9.71112353e-03	-1.02263301e-18	9.71112353e-03	-9.71112353e-03
103.94717       	1.94307531e-02	4.48107924e-01	-4.28677171e-01	-8.76785095e-01	-1.03065006e-01	-7.73720089e-01	3.35327542e-01	4.38392548e-01	9.71537653e-03	-1.02263268e-18	9.71537653e-03	-9.71537653e-03
103.97729       	1.94388219e-02	4.48121648e-01	-4.28682826e-01	-8.76804475e-01	-1.03060783e-01	-7.73743691e-01	3.35341454e-01	4.38402237e-01	9.71941096e-03	-1.02263226e-18	9.71941096e-03	-9.71941096e-03
104.00741       	1.94464406e-02	4.48136966e-01	-4.28690526e-01	-8.76827492e-01	-1.03056640e-01	-7.73770852e-01	3.35357106e-01	4.38413746e-01	9.72322032e-03	-1.02263189e-18	9.72322032e-03	-9.72322032e-03
104.03752       	1.94537118e-02	4.48154091e-01	-4.28700379e-01	-8.76854470e-01	-1.03052692e-01	-7.73801778e-01	3.35374543e-01	4.38427235e-01	9.72685592e-03	-1.02263147e-18	9.72685592e-03	-9.72685592e-03
104.06764       	1.94608414e-02	4.48172980e-01	-4.28712138e-01	-8.76885118e-01	-1.03048778e-01	-7.73836339e-01	3.35393781e-01	4.38442559e-01	9.73042071e-03	-1.02263098e-18	9.73042071e-03	-9.73042071e-03
104.09776       	1.94675351e-02	4.48193534e-01	-4.28725999e-01	-8.76919534e-01	-1.03045002e-01	-7.73874532e-01	3.35414765e-01	4.38459767e-01	9.73376754e-03	-1.02263048e-18	9.73376754e-03	-9.73376754e-03
104.12788       	1.94739224e-02	4.48215811e-01	-4.28741888e-01	-8.76957699e-01	-1.03041346e-01	-7.73916353e-01	3.35437503e-01	4.38478849e-01	9.73696119e-03	-1.02262993e-18	9.73696119e-03	-9.73696119e-03
104.158         	1.94801898e-02	4.48239648e-01	-4.28759459e-01	-8.76999107e-01	-1.03037736e-01	-7.73961372e-01	3.35461818e-01	4.38499554e-01	9.74009488e-03	-1.02262941e-18	9.74009488e-03	-9.74009488e-03
104.18811       	1.94858744e-02	4.48265208e-01	-4.28779334e-01	-8.77044543e-01	-1.03034613e-01	-7.74009929e-01	3.35487658e-01	4.38522271e-01	9.74293720e-03	-1.02262887e-18	9.74293720e-03	-9.74293720e-03
104.21823       	1.94913242e-02	4.48292107e-01	-4.28800783e-01	-8.77092890e-01	-1.03031467e-01	-7.74061423e-01	3.35514978e-01	4.38546445e-01	9.74566210e-03	-1.02262840e-18	9.74566210e-03	-9.74566210e-03
