Block Name,Point ID,alphat,k,Normals_0,Normals_1,Normals_2,Normals_Magnitude,nut,omega,p,Points_0,Points_1,Points_2,Points_Magnitude,rho,T,U_0,U_1,U_2,U_Magnitude,yPlus
Airfoil,1407,9.07628e-11,1.7235e-06,0.0197995,-0.999804,0,1,7.72552e-11,4847.17,0.999017,0.344629,0.0525867,0,0.348618,0.998618,1.0004,0,0,0,0,1.36716
Airfoil,1408,9.12848e-11,1.73374e-06,0.0197988,-0.999804,0,1,7.76993e-11,4841.41,0.999019,0.345924,0.0526124,-1,1.05945,0.99862,1.0004,0,0,0,0,1.36968
Airfoil,1409,9.12848e-11,1.73374e-06,0.0197988,-0.999804,0,1,7.76993e-11,4841.41,0.999019,0.345924,0.0526124,0,0.349902,0.99862,1.0004,0,0,0,0,1.36968
Airfoil,1410,9.18445e-11,1.74484e-06,0.0198012,-0.999804,0,1,7.81756e-11,4835.66,0.99902,0.34722,0.052638,-1,1.05987,0.998622,1.0004,0,0,0,0,1.37237
Airfoil,1411,9.18445e-11,1.74484e-06,0.0198012,-0.999804,0,1,7.81756e-11,4835.66,0.99902,0.34722,0.052638,0,0.351187,0.998622,1.0004,0,0,0,0,1.37237
Airfoil,1412,9.25061e-11,1.7582e-06,0.0198007,-0.999804,0,1,7.87386e-11,4829.92,0.999021,0.348517,0.0526637,-1,1.0603,0.998623,1.0004,0,0,0,0,1.37553
Airfoil,1413,9.25061e-11,1.7582e-06,0.0198007,-0.999804,0,1,7.87386e-11,4829.92,0.999021,0.348517,0.0526637,0,0.352473,0.998623,1.0004,0,0,0,0,1.37553
Airfoil,1414,9.31847e-11,1.77213e-06,0.0197987,-0.999804,0,1,7.93161e-11,4824.19,0.999021,0.349815,0.0526894,-1,1.06073,0.998624,1.0004,0,0,0,0,1.37876
Airfoil,1415,9.31847e-11,1.77213e-06,0.0197987,-0.999804,0,1,7.93161e-11,4824.19,0.999021,0.349815,0.0526894,0,0.35376,0.998624,1.0004,0,0,0,0,1.37876
Airfoil,1416,9.42129e-11,1.79377e-06,0.0197999,-0.999804,0,1,8.01912e-11,4818.48,0.999021,0.351113,0.0527151,-1,1.06116,0.998625,1.0004,0,0,0,0,1.38361
Airfoil,1417,9.42129e-11,1.79377e-06,0.0197999,-0.999804,0,1,8.01912e-11,4818.48,0.999021,0.351113,0.0527151,0,0.355048,0.998625,1.0004,0,0,0,0,1.38361
Airfoil,1418,9.52337e-11,1.81315e-06,0.0188817,-0.999822,0,1,8.106e-11,4811.37,0.99902,0.352413,0.0527409,-1,1.06159,0.998625,1.0004,0,0,0,0,1.38841
Airfoil,1419,9.52337e-11,1.81315e-06,0.0188817,-0.999822,0,1,8.106e-11,4811.37,0.99902,0.352413,0.0527409,0,0.356337,0.998625,1.0004,0,0,0,0,1.38841
Airfoil,1420,9.41573e-11,1.7855e-06,0.0170077,-0.999855,0,1,8.01439e-11,4802.65,0.999019,0.353713,0.0527642,-1,1.06202,0.998625,1.0004,0,0,0,0,1.38333
Airfoil,1421,9.41573e-11,1.7855e-06,0.0170077,-0.999855,0,1,8.01439e-11,4802.65,0.999019,0.353713,0.0527642,0,0.357627,0.998625,1.0004,0,0,0,0,1.38333
Airfoil,1422,9.19589e-11,1.73459e-06,0.016052,-0.999871,0,1,7.82724e-11,4794.98,0.999022,0.355014,0.0527851,-1,1.06246,0.998628,1.0004,0,0,0,0,1.37291
Airfoil,1423,9.19589e-11,1.73459e-06,0.016052,-0.999871,0,1,7.82724e-11,4794.98,0.999022,0.355014,0.0527851,0,0.358917,0.998628,1.0004,0,0,0,0,1.37291
Airfoil,1424,9.12554e-11,1.71673e-06,0.0160518,-0.999871,0,1,7.76732e-11,4788.59,0.999027,0.356316,0.052806,-1,1.0629,0.998633,1.0004,0,0,0,0,1.36954
Airfoil,1425,9.12554e-11,1.71673e-06,0.0160518,-0.999871,0,1,7.76732e-11,4788.59,0.999027,0.356316,0.052806,0,0.360208,0.998633,1.0004,0,0,0,0,1.36954
Airfoil,1426,9.14573e-11,1.71922e-06,0.0160513,-0.999871,0,1,7.78448e-11,4782.23,0.99903,0.357619,0.052827,-1,1.06334,0.998637,1.0004,0,0,0,0,1.37051
Airfoil,1427,9.14573e-11,1.71922e-06,0.0160513,-0.999871,0,1,7.78448e-11,4782.23,0.99903,0.357619,0.052827,0,0.3615,0.998637,1.0004,0,0,0,0,1.37051
Airfoil,1428,9.16602e-11,1.7224e-06,0.016051,-0.999871,0,1,7.80172e-11,4775.89,0.999033,0.358923,0.0528479,-1,1.06378,0.99864,1.0004,0,0,0,0,1.37149
Airfoil,1429,9.16602e-11,1.7224e-06,0.016051,-0.999871,0,1,7.80172e-11,4775.89,0.999033,0.358923,0.0528479,0,0.362793,0.99864,1.0004,0,0,0,0,1.37149
Airfoil,1430,9.19866e-11,1.7282e-06,0.0160524,-0.999871,0,1,7.82948e-11,4769.56,0.999036,0.360227,0.0528688,-1,1.06422,0.998643,1.0004,0,0,0,0,1.37305
Airfoil,1431,9.19866e-11,1.7282e-06,0.0160524,-0.999871,0,1,7.82948e-11,4769.56,0.999036,0.360227,0.0528688,0,0.364086,0.998643,1.0004,0,0,0,0,1.37305
Airfoil,1432,9.23951e-11,1.73572e-06,0.0160523,-0.999871,0,1,7.86423e-11,4763.25,0.999039,0.361533,0.0528898,-1,1.06466,0.998646,1.00039,0,0,0,0,1.375
Airfoil,1433,9.23951e-11,1.73572e-06,0.0160523,-0.999871,0,1,7.86423e-11,4763.25,0.999039,0.361533,0.0528898,0,0.365381,0.998646,1.00039,0,0,0,0,1.375
Airfoil,1434,9.28549e-11,1.74432e-06,0.0160506,-0.999871,0,1,7.90335e-11,4756.95,0.999041,0.362839,0.0529108,-1,1.06511,0.998649,1.00039,0,0,0,0,1.37719
Airfoil,1435,9.28549e-11,1.74432e-06,0.0160506,-0.999871,0,1,7.90335e-11,4756.95,0.999041,0.362839,0.0529108,0,0.366677,0.998649,1.00039,0,0,0,0,1.37719
Airfoil,1436,9.3348e-11,1.75362e-06,0.0160507,-0.999871,0,1,7.9453e-11,4750.66,0.999043,0.364146,0.0529317,-1,1.06555,0.998651,1.00039,0,0,0,0,1.37953
Airfoil,1437,9.3348e-11,1.75362e-06,0.0160507,-0.999871,0,1,7.9453e-11,4750.66,0.999043,0.364146,0.0529317,0,0.367973,0.998651,1.00039,0,0,0,0,1.37953
Airfoil,1438,9.39086e-11,1.76438e-06,0.0160522,-0.999871,0,1,7.99299e-11,4744.39,0.999044,0.365454,0.0529527,-1,1.066,0.998653,1.00039,0,0,0,0,1.38219
Airfoil,1439,9.39086e-11,1.76438e-06,0.0160522,-0.999871,0,1,7.99299e-11,4744.39,0.999044,0.365454,0.0529527,0,0.36927,0.998653,1.00039,0,0,0,0,1.38219
Airfoil,1440,9.44763e-11,1.77535e-06,0.0160521,-0.999871,0,1,8.04131e-11,4738.13,0.999045,0.366763,0.0529737,-1,1.06645,0.998655,1.00039,0,0,0,0,1.38486
Airfoil,1441,9.44763e-11,1.77535e-06,0.0160521,-0.999871,0,1,8.04131e-11,4738.13,0.999045,0.366763,0.0529737,0,0.370569,0.998655,1.00039,0,0,0,0,1.38486
Airfoil,1442,9.52097e-11,1.78989e-06,0.0160522,-0.999871,0,1,8.10371e-11,4731.89,0.999047,0.368072,0.0529948,-1,1.0669,0.998657,1.00039,0,0,0,0,1.38829
Airfoil,1443,9.52097e-11,1.78989e-06,0.0160522,-0.999871,0,1,8.10371e-11,4731.89,0.999047,0.368072,0.0529948,0,0.371868,0.998657,1.00039,0,0,0,0,1.38829
Airfoil,1444,9.58261e-11,1.80223e-06,0.0160523,-0.999871,0,1,8.15617e-11,4725.66,0.999047,0.369383,0.0530158,-1,1.06736,0.998657,1.00039,0,0,0,0,1.39117
Airfoil,1445,9.58261e-11,1.80223e-06,0.0160523,-0.999871,0,1,8.15617e-11,4725.66,0.999047,0.369383,0.0530158,0,0.373168,0.998657,1.00039,0,0,0,0,1.39117
Airfoil,1446,9.71259e-11,1.82913e-06,0.0160511,-0.999871,0,1,8.26679e-11,4719.45,0.999048,0.370694,0.0530368,-1,1.06781,0.998659,1.00039,0,0,0,0,1.39717
Airfoil,1447,9.71259e-11,1.82913e-06,0.0160511,-0.999871,0,1,8.26679e-11,4719.45,0.999048,0.370694,0.0530368,0,0.374468,0.998659,1.00039,0,0,0,0,1.39717
Airfoil,1448,9.77895e-11,1.83974e-06,0.0146498,-0.999893,0,1,8.32328e-11,4711.41,0.999046,0.372005,0.0530579,-1,1.06827,0.998658,1.00039,0,0,0,0,1.40024
Airfoil,1449,9.77895e-11,1.83974e-06,0.0146498,-0.999893,0,1,8.32328e-11,4711.41,0.999046,0.372005,0.0530579,0,0.37577,0.998658,1.00039,0,0,0,0,1.40024
Airfoil,1450,9.57898e-11,1.79272e-06,0.0130167,-0.999915,0,1,8.15307e-11,4702.79,0.999046,0.373318,0.0530753,-1,1.06873,0.998658,1.00039,0,0,0,0,1.39097
Airfoil,1451,9.57898e-11,1.79272e-06,0.0130167,-0.999915,0,1,8.15307e-11,4702.79,0.999046,0.373318,0.0530753,0,0.377072,0.998658,1.00039,0,0,0,0,1.39097
Airfoil,1452,9.42449e-11,1.75667e-06,0.0127836,-0.999918,0,1,8.02154e-11,4695.74,0.999051,0.374632,0.0530921,-1,1.06919,0.998664,1.00039,0,0,0,0,1.38377
Airfoil,1453,9.42449e-11,1.75667e-06,0.0127836,-0.999918,0,1,8.02154e-11,4695.74,0.999051,0.374632,0.0530921,0,0.378375,0.998664,1.00039,0,0,0,0,1.38377
Airfoil,1454,9.43082e-11,1.75548e-06,0.0127846,-0.999918,0,1,8.0269e-11,4688.98,0.999055,0.375946,0.0531089,-1,1.06965,0.998667,1.00039,0,0,0,0,1.38407
Airfoil,1455,9.43082e-11,1.75548e-06,0.0127846,-0.999918,0,1,8.0269e-11,4688.98,0.999055,0.375946,0.0531089,0,0.379679,0.998667,1.00039,0,0,0,0,1.38407
Airfoil,1456,9.45257e-11,1.75863e-06,0.0127843,-0.999918,0,1,8.04538e-11,4682.24,0.999058,0.377261,0.0531257,-1,1.07012,0.99867,1.00039,0,0,0,0,1.38509
Airfoil,1457,9.45257e-11,1.75863e-06,0.0127843,-0.999918,0,1,8.04538e-11,4682.24,0.999058,0.377261,0.0531257,0,0.380983,0.99867,1.00039,0,0,0,0,1.38509
Airfoil,1458,9.48229e-11,1.76362e-06,0.0127841,-0.999918,0,1,8.07065e-11,4675.51,0.999061,0.378577,0.0531425,-1,1.07058,0.998674,1.00039,0,0,0,0,1.38649
Airfoil,1459,9.48229e-11,1.76362e-06,0.0127841,-0.999918,0,1,8.07065e-11,4675.51,0.999061,0.378577,0.0531425,0,0.382288,0.998674,1.00039,0,0,0,0,1.38649
Airfoil,1460,9.52299e-11,1.77087e-06,0.0127852,-0.999918,0,1,8.10527e-11,4668.8,0.999063,0.379893,0.0531594,-1,1.07105,0.998676,1.00039,0,0,0,0,1.38839
Airfoil,1461,9.52299e-11,1.77087e-06,0.0127852,-0.999918,0,1,8.10527e-11,4668.8,0.999063,0.379893,0.0531594,0,0.383595,0.998676,1.00039,0,0,0,0,1.38839
Airfoil,1462,9.56858e-11,1.77911e-06,0.0127837,-0.999918,0,1,8.14405e-11,4662.11,0.999066,0.381211,0.0531762,-1,1.07152,0.998679,1.00039,0,0,0,0,1.39052
Airfoil,1463,9.56858e-11,1.77911e-06,0.0127837,-0.999918,0,1,8.14405e-11,4662.11,0.999066,0.381211,0.0531762,0,0.384901,0.998679,1.00039,0,0,0,0,1.39052
Airfoil,1464,9.61839e-11,1.78822e-06,0.0127835,-0.999918,0,1,8.18642e-11,4655.44,0.999068,0.382529,0.0531931,-1,1.07199,0.998681,1.00038,0,0,0,0,1.39284
Airfoil,1465,9.61839e-11,1.78822e-06,0.0127835,-0.999918,0,1,8.18642e-11,4655.44,0.999068,0.382529,0.0531931,0,0.386209,0.998681,1.00038,0,0,0,0,1.39284
Airfoil,1466,9.6716e-11,1.79804e-06,0.0127847,-0.999918,0,1,8.2317e-11,4648.78,0.999069,0.383847,0.0532099,-1,1.07246,0.998683,1.00038,0,0,0,0,1.3953
Airfoil,1467,9.6716e-11,1.79804e-06,0.0127847,-0.999918,0,1,8.2317e-11,4648.78,0.999069,0.383847,0.0532099,0,0.387518,0.998683,1.00038,0,0,0,0,1.3953
Airfoil,1468,9.72995e-11,1.80896e-06,0.0127847,-0.999918,0,1,8.28135e-11,4642.13,0.999071,0.385167,0.0532268,-1,1.07293,0.998685,1.00038,0,0,0,0,1.398
Airfoil,1469,9.72995e-11,1.80896e-06,0.0127847,-0.999918,0,1,8.28135e-11,4642.13,0.999071,0.385167,0.0532268,0,0.388827,0.998685,1.00038,0,0,0,0,1.398
Airfoil,1470,9.79155e-11,1.82062e-06,0.0127847,-0.999918,0,1,8.33376e-11,4635.51,0.999072,0.386487,0.0532437,-1,1.07341,0.998687,1.00038,0,0,0,0,1.40083
Airfoil,1471,9.79155e-11,1.82062e-06,0.0127847,-0.999918,0,1,8.33376e-11,4635.51,0.999072,0.386487,0.0532437,0,0.390137,0.998687,1.00038,0,0,0,0,1.40083
Airfoil,1472,9.864e-11,1.83465e-06,0.0127848,-0.999918,0,1,8.39542e-11,4628.89,0.999073,0.387808,0.0532606,-1,1.07389,0.998688,1.00038,0,0,0,0,1.40414
Airfoil,1473,9.864e-11,1.83465e-06,0.0127848,-0.999918,0,1,8.39542e-11,4628.89,0.999073,0.387808,0.0532606,0,0.391448,0.998688,1.00038,0,0,0,0,1.40414
Airfoil,1474,9.93923e-11,1.84948e-06,0.0127836,-0.999918,0,1,8.45943e-11,4622.3,0.999074,0.38913,0.0532775,-1,1.07437,0.998689,1.00038,0,0,0,0,1.40756
Airfoil,1475,9.93923e-11,1.84948e-06,0.0127836,-0.999918,0,1,8.45943e-11,4622.3,0.999074,0.38913,0.0532775,0,0.39276,0.998689,1.00038,0,0,0,0,1.40756
Airfoil,1476,1.00573e-10,1.87253e-06,0.0125035,-0.999922,0,1,8.55995e-11,4615.41,0.999074,0.390452,0.0532944,-1,1.07485,0.99869,1.00038,0,0,0,0,1.41289
Airfoil,1477,1.00573e-10,1.87253e-06,0.0125035,-0.999922,0,1,8.55995e-11,4615.41,0.999074,0.390452,0.0532944,0,0.394072,0.99869,1.00038,0,0,0,0,1.41289
Airfoil,1478,1.00596e-10,1.86918e-06,0.0111024,-0.999938,0,1,8.5619e-11,4607.26,0.999073,0.391775,0.0533105,-1,1.07533,0.998689,1.00038,0,0,0,0,1.41299
Airfoil,1479,1.00596e-10,1.86918e-06,0.0111024,-0.999938,0,1,8.5619e-11,4607.26,0.999073,0.391775,0.0533105,0,0.395386,0.998689,1.00038,0,0,0,0,1.41299
Airfoil,1480,9.87013e-11,1.82554e-06,0.00997942,-0.99995,0,1,8.40061e-11,4599.16,0.999074,0.393099,0.0533237,-1,1.07581,0.998691,1.00038,0,0,0,0,1.4044
Airfoil,1481,9.87013e-11,1.82554e-06,0.00997942,-0.99995,0,1,8.40061e-11,4599.16,0.999074,0.393099,0.0533237,0,0.396699,0.998691,1.00038,0,0,0,0,1.4044
Airfoil,1482,9.7847e-11,1.80466e-06,0.00997836,-0.99995,0,1,8.32786e-11,4592.1,0.999079,0.394424,0.053337,-1,1.0763,0.998695,1.00038,0,0,0,0,1.40051
Airfoil,1483,9.7847e-11,1.80466e-06,0.00997836,-0.99995,0,1,8.32786e-11,4592.1,0.999079,0.394424,0.053337,0,0.398014,0.998695,1.00038,0,0,0,0,1.40051
Airfoil,1484,9.81913e-11,1.80964e-06,0.00997882,-0.99995,0,1,8.35714e-11,4585.09,0.999082,0.395749,0.0533502,-1,1.07678,0.998698,1.00038,0,0,0,0,1.40209
Airfoil,1485,9.81913e-11,1.80964e-06,0.00997882,-0.99995,0,1,8.35714e-11,4585.09,0.999082,0.395749,0.0533502,0,0.399329,0.998698,1.00038,0,0,0,0,1.40209
Airfoil,1486,9.84851e-11,1.81439e-06,0.00997928,-0.99995,0,1,8.38212e-11,4578.09,0.999084,0.397075,0.0533634,-1,1.07727,0.998701,1.00038,0,0,0,0,1.40343
Airfoil,1487,9.84851e-11,1.81439e-06,0.00997928,-0.99995,0,1,8.38212e-11,4578.09,0.999084,0.397075,0.0533634,0,0.400645,0.998701,1.00038,0,0,0,0,1.40343
Airfoil,1488,9.88795e-11,1.82117e-06,0.00997845,-0.99995,0,1,8.41567e-11,4571.11,0.999087,0.398401,0.0533767,-1,1.07776,0.998703,1.00038,0,0,0,0,1.40523
Airfoil,1489,9.88795e-11,1.82117e-06,0.00997845,-0.99995,0,1,8.41567e-11,4571.11,0.999087,0.398401,0.0533767,0,0.401961,0.998703,1.00038,0,0,0,0,1.40523
Airfoil,1490,9.93607e-11,1.8297e-06,0.00997902,-0.99995,0,1,8.45661e-11,4564.15,0.999089,0.399729,0.0533899,-1,1.07825,0.998706,1.00038,0,0,0,0,1.40742
Airfoil,1491,9.93607e-11,1.8297e-06,0.00997902,-0.99995,0,1,8.45661e-11,4564.15,0.999089,0.399729,0.0533899,0,0.403278,0.998706,1.00038,0,0,0,0,1.40742
Airfoil,1492,9.98837e-11,1.83907e-06,0.00997948,-0.99995,0,1,8.50111e-11,4557.21,0.999091,0.401057,0.0534032,-1,1.07875,0.998708,1.00038,0,0,0,0,1.40979
Airfoil,1493,9.98837e-11,1.83907e-06,0.00997948,-0.99995,0,1,8.50111e-11,4557.21,0.999091,0.401057,0.0534032,0,0.404597,0.998708,1.00038,0,0,0,0,1.40979
Airfoil,1494,1.00443e-10,1.84919e-06,0.00997865,-0.99995,0,1,8.54871e-11,4550.28,0.999093,0.402385,0.0534164,-1,1.07924,0.998709,1.00038,0,0,0,0,1.41232
Airfoil,1495,1.00443e-10,1.84919e-06,0.00997865,-0.99995,0,1,8.54871e-11,4550.28,0.999093,0.402385,0.0534164,0,0.405915,0.998709,1.00038,0,0,0,0,1.41232
Airfoil,1496,1.01053e-10,1.86036e-06,0.00997933,-0.99995,0,1,8.60057e-11,4543.37,0.999094,0.403715,0.0534297,-1,1.07974,0.998711,1.00038,0,0,0,0,1.41506
Airfoil,1497,1.01053e-10,1.86036e-06,0.00997933,-0.99995,0,1,8.60057e-11,4543.37,0.999094,0.403715,0.0534297,0,0.407235,0.998711,1.00038,0,0,0,0,1.41506
Airfoil,1498,1.01694e-10,1.87224e-06,0.00997861,-0.99995,0,1,8.65517e-11,4536.48,0.999095,0.405045,0.053443,-1,1.08024,0.998712,1.00037,0,0,0,0,1.41793
Airfoil,1499,1.01694e-10,1.87224e-06,0.00997861,-0.99995,0,1,8.65517e-11,4536.48,0.999095,0.405045,0.053443,0,0.408555,0.998712,1.00037,0,0,0,0,1.41793
Airfoil,1500,1.02435e-10,1.88623e-06,0.0099793,-0.99995,0,1,8.71822e-11,4529.61,0.999096,0.406375,0.0534562,-1,1.08074,0.998713,1.00037,0,0,0,0,1.42123
Airfoil,1501,1.02435e-10,1.88623e-06,0.0099793,-0.99995,0,1,8.71822e-11,4529.61,0.999096,0.406375,0.0534562,0,0.409876,0.998713,1.00037,0,0,0,0,1.42123
Airfoil,1502,1.03181e-10,1.90053e-06,0.00997998,-0.99995,0,1,8.7817e-11,4522.75,0.999097,0.407706,0.0534695,-1,1.08124,0.998714,1.00037,0,0,0,0,1.42454
Airfoil,1503,1.03181e-10,1.90053e-06,0.00997998,-0.99995,0,1,8.7817e-11,4522.75,0.999097,0.407706,0.0534695,0,0.411198,0.998714,1.00037,0,0,0,0,1.42454
Airfoil,1504,1.04286e-10,1.92238e-06,0.00997808,-0.99995,0,1,8.87571e-11,4515.91,0.999097,0.409038,0.0534828,-1,1.08175,0.998714,1.00037,0,0,0,0,1.42939
Airfoil,1505,1.04286e-10,1.92238e-06,0.00997808,-0.99995,0,1,8.87571e-11,4515.91,0.999097,0.409038,0.0534828,0,0.41252,0.998714,1.00037,0,0,0,0,1.42939
Airfoil,1506,1.05293e-10,1.94027e-06,0.00918123,-0.999958,0,1,8.96146e-11,4508.39,0.999096,0.410371,0.0534961,-1,1.08225,0.998714,1.00037,0,0,0,0,1.43381
Airfoil,1507,1.05293e-10,1.94027e-06,0.00918123,-0.999958,0,1,8.96146e-11,4508.39,0.999096,0.410371,0.0534961,0,0.413843,0.998714,1.00037,0,0,0,0,1.43381
Airfoil,1508,1.04315e-10,1.91555e-06,0.00767242,-0.999971,0,1,8.87824e-11,4500.12,0.999095,0.411704,0.0535073,-1,1.08276,0.998713,1.00037,0,0,0,0,1.42951
Airfoil,1509,1.04315e-10,1.91555e-06,0.00767242,-0.999971,0,1,8.87824e-11,4500.12,0.999095,0.411704,0.0535073,0,0.415167,0.998713,1.00037,0,0,0,0,1.42951
Airfoil,1510,1.0251e-10,1.87446e-06,0.00695948,-0.999976,0,1,8.72455e-11,4492.29,0.999098,0.413038,0.0535166,-1,1.08327,0.998716,1.00037,0,0,0,0,1.42156
Airfoil,1511,1.0251e-10,1.87446e-06,0.00695948,-0.999976,0,1,8.72455e-11,4492.29,0.999098,0.413038,0.0535166,0,0.416491,0.998716,1.00037,0,0,0,0,1.42156
Airfoil,1512,1.02107e-10,1.86315e-06,0.00695769,-0.999976,0,1,8.69018e-11,4484.99,0.999102,0.414372,0.0535259,-1,1.08378,0.99872,1.00037,0,0,0,0,1.41977
Airfoil,1513,1.02107e-10,1.86315e-06,0.00695769,-0.999976,0,1,8.69018e-11,4484.99,0.999102,0.414372,0.0535259,0,0.417815,0.99872,1.00037,0,0,0,0,1.41977
Airfoil,1514,1.02458e-10,1.86839e-06,0.00695722,-0.999976,0,1,8.72006e-11,4477.72,0.999104,0.415707,0.0535351,-1,1.08429,0.998722,1.00037,0,0,0,0,1.42133
Airfoil,1515,1.02458e-10,1.86839e-06,0.00695722,-0.999976,0,1,8.72006e-11,4477.72,0.999104,0.415707,0.0535351,0,0.41914,0.998722,1.00037,0,0,0,0,1.42133
Airfoil,1516,1.02821e-10,1.87436e-06,0.00695822,-0.999976,0,1,8.7509e-11,4470.47,0.999107,0.417043,0.0535444,-1,1.0848,0.998725,1.00037,0,0,0,0,1.42294
Airfoil,1517,1.02821e-10,1.87436e-06,0.00695822,-0.999976,0,1,8.7509e-11,4470.47,0.999107,0.417043,0.0535444,0,0.420466,0.998725,1.00037,0,0,0,0,1.42294
Airfoil,1518,1.03298e-10,1.88262e-06,0.0069579,-0.999976,0,1,8.79151e-11,4463.24,0.999109,0.41838,0.0535537,-1,1.08532,0.998727,1.00037,0,0,0,0,1.42505
Airfoil,1519,1.03298e-10,1.88262e-06,0.0069579,-0.999976,0,1,8.79151e-11,4463.24,0.999109,0.41838,0.0535537,0,0.421793,0.998727,1.00037,0,0,0,0,1.42505
Airfoil,1520,1.03851e-10,1.89237e-06,0.00695898,-0.999976,0,1,8.83854e-11,4456.02,0.999111,0.419716,0.053563,-1,1.08583,0.998729,1.00037,0,0,0,0,1.42749
Airfoil,1521,1.03851e-10,1.89237e-06,0.00695898,-0.999976,0,1,8.83854e-11,4456.02,0.999111,0.419716,0.053563,0,0.42312,0.998729,1.00037,0,0,0,0,1.42749
Airfoil,1522,1.04458e-10,1.90322e-06,0.00695866,-0.999976,0,1,8.89019e-11,4448.83,0.999113,0.421054,0.0535724,-1,1.08635,0.99873,1.00037,0,0,0,0,1.43016
Airfoil,1523,1.04458e-10,1.90322e-06,0.00695866,-0.999976,0,1,8.89019e-11,4448.83,0.999113,0.421054,0.0535724,0,0.424448,0.99873,1.00037,0,0,0,0,1.43016
Airfoil,1524,1.05101e-10,1.91482e-06,0.00695835,-0.999976,0,1,8.94492e-11,4441.66,0.999114,0.422392,0.0535817,-1,1.08687,0.998731,1.00037,0,0,0,0,1.43297
Airfoil,1525,1.05101e-10,1.91482e-06,0.00695835,-0.999976,0,1,8.94492e-11,4441.66,0.999114,0.422392,0.0535817,0,0.425777,0.998731,1.00037,0,0,0,0,1.43297
Airfoil,1526,1.05826e-10,1.92812e-06,0.00695811,-0.999976,0,1,9.00665e-11,4434.5,0.999115,0.423731,0.053591,-1,1.08739,0.998733,1.00037,0,0,0,0,1.43613
Airfoil,1527,1.05826e-10,1.92812e-06,0.00695811,-0.999976,0,1,9.00665e-11,4434.5,0.999115,0.423731,0.053591,0,0.427106,0.998733,1.00037,0,0,0,0,1.43613
Airfoil,1528,1.06561e-10,1.94171e-06,0.00695787,-0.999976,0,1,9.06917e-11,4427.37,0.999116,0.42507,0.0536003,-1,1.08791,0.998733,1.00037,0,0,0,0,1.43932
Airfoil,1529,1.06561e-10,1.94171e-06,0.00695787,-0.999976,0,1,9.06917e-11,4427.37,0.999116,0.42507,0.0536003,0,0.428436,0.998733,1.00037,0,0,0,0,1.43932
Airfoil,1530,1.0751e-10,1.95975e-06,0.00695902,-0.999976,0,1,9.14994e-11,4420.25,0.999117,0.42641,0.0536096,-1,1.08844,0.998734,1.00037,0,0,0,0,1.4434
Airfoil,1531,1.0751e-10,1.95975e-06,0.00695902,-0.999976,0,1,9.14994e-11,4420.25,0.999117,0.42641,0.0536096,0,0.429767,0.998734,1.00037,0,0,0,0,1.4434
Airfoil,1532,1.08306e-10,1.97505e-06,0.00695747,-0.999976,0,1,9.21768e-11,4413.15,0.999116,0.42775,0.0536189,-1,1.08897,0.998734,1.00037,0,0,0,0,1.44682
Airfoil,1533,1.08306e-10,1.97505e-06,0.00695747,-0.999976,0,1,9.21768e-11,4413.15,0.999116,0.42775,0.0536189,0,0.431098,0.998734,1.00037,0,0,0,0,1.44682
Airfoil,1534,1.10019e-10,2.00914e-06,0.00695731,-0.999976,0,1,9.36347e-11,4406.08,0.999116,0.429091,0.0536283,-1,1.08949,0.998734,1.00036,0,0,0,0,1.45407
Airfoil,1535,1.10019e-10,2.00914e-06,0.00695731,-0.999976,0,1,9.36347e-11,4406.08,0.999116,0.429091,0.0536283,0,0.432429,0.998734,1.00036,0,0,0,0,1.45407
Airfoil,1536,1.10834e-10,2.02158e-06,0.00531815,-0.999986,0,1,9.4329e-11,4397.98,0.999113,0.430433,0.0536376,-1,1.09002,0.998731,1.00036,0,0,0,0,1.45754
Airfoil,1537,1.10834e-10,2.02158e-06,0.00531815,-0.999986,0,1,9.4329e-11,4397.98,0.999113,0.430433,0.0536376,0,0.433762,0.998731,1.00036,0,0,0,0,1.45754
Airfoil,1538,1.08095e-10,1.95996e-06,0.00339117,-0.999994,0,1,9.19974e-11,4389.41,0.999113,0.431775,0.0536425,-1,1.09055,0.998731,1.00036,0,0,0,0,1.44586
Airfoil,1539,1.08095e-10,1.95996e-06,0.00339117,-0.999994,0,1,9.19974e-11,4389.41,0.999113,0.431775,0.0536425,0,0.435094,0.998731,1.00036,0,0,0,0,1.44586
Airfoil,1540,1.05994e-10,1.91268e-06,0.00310543,-0.999995,0,1,9.02089e-11,4381.58,0.999119,0.433118,0.0536467,-1,1.09109,0.998736,1.00036,0,0,0,0,1.43686
Airfoil,1541,1.05994e-10,1.91268e-06,0.00310543,-0.999995,0,1,9.02089e-11,4381.58,0.999119,0.433118,0.0536467,0,0.436427,0.998736,1.00036,0,0,0,0,1.43686
Airfoil,1542,1.06051e-10,1.91039e-06,0.00310554,-0.999995,0,1,9.02574e-11,4373.93,0.999122,0.434461,0.0536509,-1,1.09162,0.998739,1.00036,0,0,0,0,1.43711
Airfoil,1543,1.06051e-10,1.91039e-06,0.00310554,-0.999995,0,1,9.02574e-11,4373.93,0.999122,0.434461,0.0536509,0,0.437761,0.998739,1.00036,0,0,0,0,1.43711
Airfoil,1544,1.06326e-10,1.91401e-06,0.00310569,-0.999995,0,1,9.04911e-11,4366.31,0.999125,0.435805,0.0536551,-1,1.09216,0.998742,1.00036,0,0,0,0,1.4383
