# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
123             	6.39796768e-02	-3.66190655e-01	4.30170332e-01	-7.96360987e-01	-9.85224914e-02	-6.97838496e-01	2.99658002e-01	-3.98180494e-01	-3.19898384e-02	-1.91612696e-20	-3.19898384e-02	3.19898384e-02
124             	6.40701533e-02	-3.66775272e-01	4.30845425e-01	-7.97620697e-01	-9.82349722e-02	-6.99385725e-01	3.00575376e-01	-3.98810349e-01	-3.20350767e-02	-1.91937564e-20	-3.20350767e-02	3.20350767e-02
125             	6.41706155e-02	-3.67397358e-01	4.31567974e-01	-7.98965332e-01	-9.79099398e-02	-7.01055392e-01	3.01572726e-01	-3.99482666e-01	-3.20853078e-02	-1.92244734e-20	-3.20853078e-02	3.20853078e-02
126             	6.44354548e-02	-3.68533924e-01	4.32969378e-01	-8.01503302e-01	-9.73454958e-02	-7.04157806e-01	3.03406155e-01	-4.00751651e-01	-3.22177274e-02	-1.92533940e-20	-3.22177274e-02	3.22177274e-02
127             	6.46886496e-02	-3.69495567e-01	4.34184217e-01	-8.03679784e-01	-9.68821568e-02	-7.06797628e-01	3.04957735e-01	-4.01839892e-01	-3.23443248e-02	-1.92805728e-20	-3.23443248e-02	3.23443248e-02
128             	6.48327629e-02	-3.70106229e-01	4.34938992e-01	-8.05045221e-01	-9.65800463e-02	-7.08465175e-01	3.05942564e-01	-4.02522611e-01	-3.24163814e-02	-1.93084442e-20	-3.24163814e-02	3.24163814e-02
129             	6.49060087e-02	-3.70507900e-01	4.35413909e-01	-8.05921809e-01	-9.63759948e-02	-7.09545814e-01	3.06584910e-01	-4.02960905e-01	-3.24530043e-02	-1.93300241e-20	-3.24530043e-02	3.24530043e-02
130             	6.49283438e-02	-3.70778539e-01	4.35706883e-01	-8.06485422e-01	-9.62244163e-02	-7.10261006e-01	3.07018295e-01	-4.03242711e-01	-3.24641719e-02	-1.93497447e-20	-3.24641719e-02	3.24641719e-02
131             	6.49601537e-02	-3.71140965e-01	4.36101119e-01	-8.07242084e-01	-9.60276388e-02	-7.11214445e-01	3.07593403e-01	-4.03621042e-01	-3.24800769e-02	-1.93690338e-20	-3.24800769e-02	3.24800769e-02
132             	6.50543649e-02	-3.71744539e-01	4.36798904e-01	-8.08543442e-01	-9.57109072e-02	-7.12832535e-01	3.08560814e-01	-4.04271721e-01	-3.25271825e-02	-1.93872368e-20	-3.25271825e-02	3.25271825e-02
133             	6.52680228e-02	-3.72685540e-01	4.37953562e-01	-8.10639102e-01	-9.52442222e-02	-7.15394880e-01	3.10075329e-01	-4.05319551e-01	-3.26340114e-02	-1.94044170e-20	-3.26340114e-02	3.26340114e-02
134             	6.55136882e-02	-3.73619141e-01	4.39132830e-01	-8.12751971e-01	-9.48102856e-02	-7.17941685e-01	3.11565700e-01	-4.06375985e-01	-3.27568441e-02	-1.94212356e-20	-3.27568441e-02	3.27568441e-02
135             	6.56831205e-02	-3.74265250e-01	4.39948371e-01	-8.14213621e-01	-9.45131474e-02	-7.19700474e-01	3.12593663e-01	-4.07106811e-01	-3.28415603e-02	-1.94381611e-20	-3.28415603e-02	3.28415603e-02
136             	6.57545446e-02	-3.74632149e-01	4.40386694e-01	-8.15018843e-01	-9.43421056e-02	-7.20676738e-01	3.13167316e-01	-4.07509422e-01	-3.28772723e-02	-1.94555813e-20	-3.28772723e-02	3.28772723e-02
137             	6.58148673e-02	-3.75038341e-01	4.40853209e-01	-8.15891550e-01	-9.41533101e-02	-7.21738240e-01	3.13792465e-01	-4.07945775e-01	-3.29074336e-02	-1.94697590e-20	-3.29074336e-02	3.29074336e-02
138             	6.58695237e-02	-3.75459984e-01	4.41329508e-01	-8.16789492e-01	-9.39584548e-02	-7.22831038e-01	3.14436291e-01	-4.08394746e-01	-3.29347619e-02	-1.94780822e-20	-3.29347619e-02	3.29347619e-02
139             	6.59562857e-02	-3.75990705e-01	4.41946991e-01	-8.17937697e-01	-9.37016573e-02	-7.24236039e-01	3.15267191e-01	-4.08968848e-01	-3.29781429e-02	-1.94834599e-20	-3.29781429e-02	3.29781429e-02
140             	6.61142643e-02	-3.76736844e-01	4.42851108e-01	-8.19587951e-01	-9.33552176e-02	-7.26232734e-01	3.16438758e-01	-4.09793976e-01	-3.30571321e-02	-1.94883091e-20	-3.30571321e-02	3.30571321e-02
141             	6.62783126e-02	-3.77475828e-01	4.43754141e-01	-8.21229969e-01	-9.30065984e-02	-7.28223371e-01	3.17608386e-01	-4.10614985e-01	-3.31391563e-02	-1.94927575e-20	-3.31391563e-02	3.31391563e-02
142             	6.64559200e-02	-3.78185929e-01	4.44641849e-01	-8.22827777e-01	-9.26869115e-02	-7.30140866e-01	3.18726977e-01	-4.11413889e-01	-3.32279600e-02	-1.94967981e-20	-3.32279600e-02	3.32279600e-02
143             	6.65795564e-02	-3.78731540e-01	4.45311096e-01	-8.24042636e-01	-9.24722235e-02	-7.31570412e-01	3.19549094e-01	-4.12021318e-01	-3.32897782e-02	-1.95008560e-20	-3.32897782e-02	3.32897782e-02
144             	6.66459248e-02	-3.79142111e-01	4.45788036e-01	-8.24930146e-01	-9.23105440e-02	-7.32619602e-01	3.20154529e-01	-4.12465073e-01	-3.33229624e-02	-1.95049790e-20	-3.33229624e-02	3.33229624e-02
145             	6.67087484e-02	-3.79597419e-01	4.46306167e-01	-8.25903586e-01	-9.21284049e-02	-7.33775181e-01	3.20823388e-01	-4.12951793e-01	-3.33543742e-02	-1.95093057e-20	-3.33543742e-02	3.33543742e-02
146             	6.67779804e-02	-3.80059414e-01	4.46837395e-01	-8.26896809e-01	-9.19302274e-02	-7.34966582e-01	3.21518177e-01	-4.13448405e-01	-3.33889902e-02	-1.95134510e-20	-3.33889902e-02	3.33889902e-02
147             	6.68984130e-02	-3.80714664e-01	4.47613077e-01	-8.28327741e-01	-9.16502268e-02	-7.36677514e-01	3.22513643e-01	-4.14163870e-01	-3.34492065e-02	-1.95171204e-20	-3.34492065e-02	3.34492065e-02
148             	6.70508431e-02	-3.81458838e-01	4.48509681e-01	-8.29968519e-01	-9.13393363e-02	-7.38629183e-01	3.23644923e-01	-4.14984259e-01	-3.35254215e-02	-1.95205921e-20	-3.35254215e-02	3.35254215e-02
149             	6.71837636e-02	-3.82099915e-01	4.49283679e-01	-8.31383594e-01	-9.10815231e-02	-7.40302071e-01	3.24610274e-01	-4.15691797e-01	-3.35918818e-02	-1.95239720e-20	-3.35918818e-02	3.35918818e-02
150             	6.72937565e-02	-3.82669366e-01	4.49963122e-01	-8.32632488e-01	-9.08682044e-02	-7.41764284e-01	3.25448040e-01	-4.16316244e-01	-3.36468782e-02	-1.95272939e-20	-3.36468782e-02	3.36468782e-02
151             	6.73696191e-02	-3.83144573e-01	4.50514192e-01	-8.33658766e-01	-9.06968575e-02	-7.42961908e-01	3.26132525e-01	-4.16829383e-01	-3.36848096e-02	-1.95308016e-20	-3.36848096e-02	3.36848096e-02
152             	6.74481586e-02	-3.83613911e-01	4.51062070e-01	-8.34675981e-01	-9.05150048e-02	-7.44160976e-01	3.26822986e-01	-4.17337990e-01	-3.37240793e-02	-1.95341583e-20	-3.37240793e-02	3.37240793e-02
153             	6.75263411e-02	-3.84095816e-01	4.51622157e-01	-8.35717972e-01	-9.03156880e-02	-7.45402284e-01	3.27543298e-01	-4.17858986e-01	-3.37631706e-02	-1.95370956e-20	-3.37631706e-02	3.37631706e-02
154             	6.76416758e-02	-3.84714634e-01	4.52356310e-01	-8.37070943e-01	-9.00621674e-02	-7.47008776e-01	3.28473304e-01	-4.18535472e-01	-3.38208379e-02	-1.95396636e-20	-3.38208379e-02	3.38208379e-02
155             	6.77918795e-02	-3.85409710e-01	4.53201589e-01	-8.38611299e-01	-8.97760667e-02	-7.48835232e-01	3.29529583e-01	-4.19305649e-01	-3.38959397e-02	-1.95420017e-20	-3.38959397e-02	3.38959397e-02
156             	6.79401389e-02	-3.86055229e-01	4.53995368e-01	-8.40050597e-01	-8.95096148e-02	-7.50540983e-01	3.30515684e-01	-4.20025299e-01	-3.39700694e-02	-1.95442679e-20	-3.39700694e-02	3.39700694e-02
157             	6.80406118e-02	-3.86512716e-01	4.54553328e-01	-8.41066044e-01	-8.93074874e-02	-7.51758557e-01	3.31225535e-01	-4.20533022e-01	-3.40203059e-02	-1.95466437e-20	-3.40203059e-02	3.40203059e-02
158             	6.81193249e-02	-3.86887779e-01	4.55007103e-01	-8.41894882e-01	-8.91245000e-02	-7.52770382e-01	3.31822941e-01	-4.20947441e-01	-3.40596624e-02	-1.95491325e-20	-3.40596624e-02	3.40596624e-02
159             	6.82080359e-02	-3.87314580e-01	4.55522616e-01	-8.42837196e-01	-8.89161996e-02	-7.53920997e-01	3.32502398e-01	-4.21418598e-01	-3.41040179e-02	-1.95516570e-20	-3.41040179e-02	3.41040179e-02
160             	6.83026796e-02	-3.87757033e-01	4.56059712e-01	-8.43816745e-01	-8.86994151e-02	-7.55117330e-01	3.33208957e-01	-4.21908373e-01	-3.41513398e-02	-1.95540327e-20	-3.41513398e-02	3.41513398e-02
161             	6.84330880e-02	-3.88298955e-01	4.56732043e-01	-8.45030998e-01	-8.84440241e-02	-7.56586974e-01	3.34071475e-01	-4.22515499e-01	-3.42165440e-02	-1.95562841e-20	-3.42165440e-02	3.42165440e-02
162             	6.85893862e-02	-3.88912580e-01	4.57501966e-01	-8.46414546e-01	-8.81704851e-02	-7.58244061e-01	3.35036788e-01	-4.23207273e-01	-3.42946931e-02	-1.95588809e-20	-3.42946931e-02	3.42946931e-02
163             	6.87187665e-02	-3.89447460e-01	4.58166227e-01	-8.47613687e-01	-8.79416330e-02	-7.59672054e-01	3.35865210e-01	-4.23806843e-01	-3.43593832e-02	-1.95617551e-20	-3.43593832e-02	3.43593832e-02
164             	6.88258534e-02	-3.89929969e-01	4.58755823e-01	-8.48685792e-01	-8.77385047e-02	-7.60947287e-01	3.36604391e-01	-4.24342896e-01	-3.44129267e-02	-1.95650188e-20	-3.44129267e-02	3.44129267e-02
165             	6.89071100e-02	-3.90304134e-01	4.59211243e-01	-8.49515377e-01	-8.75662423e-02	-7.61949135e-01	3.37191446e-01	-4.24757689e-01	-3.44535550e-02	-1.95686648e-20	-3.44535550e-02	3.44535550e-02
166             	6.90075159e-02	-3.90766923e-01	4.59774439e-01	-8.50541362e-01	-8.73595234e-02	-7.63181839e-01	3.37911158e-01	-4.25270681e-01	-3.45037580e-02	-1.95724932e-20	-3.45037580e-02	3.45037580e-02
167             	6.91031904e-02	-3.91193935e-01	4.60297125e-01	-8.51491060e-01	-8.71637021e-02	-7.64327358e-01	3.38581828e-01	-4.25745530e-01	-3.45515952e-02	-1.95764817e-20	-3.45515952e-02	3.45515952e-02
168             	6.92108650e-02	-3.91639989e-01	4.60850854e-01	-8.52490844e-01	-8.69607415e-02	-7.65530102e-01	3.39284680e-01	-4.26245422e-01	-3.46054325e-02	-1.95777027e-20	-3.46054325e-02	3.46054325e-02
169             	6.93244967e-02	-3.92123965e-01	4.61448461e-01	-8.53572426e-01	-8.67548945e-02	-7.66817532e-01	3.40031319e-01	-4.26786213e-01	-3.46622484e-02	-1.95787841e-20	-3.46622484e-02	3.46622484e-02
170             	6.94526640e-02	-3.92668866e-01	4.62121530e-01	-8.54790396e-01	-8.65274545e-02	-7.68262941e-01	3.40867743e-01	-4.27395198e-01	-3.47263320e-02	-1.95798662e-20	-3.47263320e-02	3.47263320e-02
171             	6.95508926e-02	-3.93106054e-01	4.62656946e-01	-8.55763000e-01	-8.63319334e-02	-7.69431067e-01	3.41549567e-01	-4.27881500e-01	-3.47754463e-02	-1.95811649e-20	-3.47754463e-02	3.47754463e-02
172             	6.96357880e-02	-3.93481891e-01	4.63117679e-01	-8.56599570e-01	-8.61570515e-02	-7.70442518e-01	3.42142733e-01	-4.28299785e-01	-3.48178940e-02	-1.95828559e-20	-3.48178940e-02	3.48178940e-02
173             	6.97308122e-02	-3.93880365e-01	4.63611178e-01	-8.57491543e-01	-8.59795608e-02	-7.71511982e-01	3.42766211e-01	-4.28745772e-01	-3.48654061e-02	-1.95849596e-20	-3.48654061e-02	3.48654061e-02
174             	6.98052066e-02	-3.94218409e-01	4.64023615e-01	-8.58242024e-01	-8.58309813e-02	-7.72411043e-01	3.43290031e-01	-4.29121012e-01	-3.49026033e-02	-1.95874290e-20	-3.49026033e-02	3.49026033e-02
175             	6.98815167e-02	-3.94589743e-01	4.64471260e-01	-8.59061002e-01	-8.56709159e-02	-7.73390086e-01	3.43859585e-01	-4.29530501e-01	-3.49407583e-02	-1.95906744e-20	-3.49407583e-02	3.49407583e-02
176             	6.99980142e-02	-3.95089023e-01	4.65087037e-01	-8.60176060e-01	-8.54586099e-02	-7.74717450e-01	3.44629420e-01	-4.30088030e-01	-3.49990071e-02	-1.95944037e-20	-3.49990071e-02	3.49990071e-02
177             	7.01278190e-02	-3.95621768e-01	4.65749587e-01	-8.61371356e-01	-8.52613429e-02	-7.76110013e-01	3.45424335e-01	-4.30685678e-01	-3.50639095e-02	-1.95984487e-20	-3.50639095e-02	3.50639095e-02
178             	7.01801314e-02	-3.95889553e-01	4.66069685e-01	-8.61959238e-01	-8.51483655e-02	-7.76810872e-01	3.45831253e-01	-4.30979619e-01	-3.50900657e-02	-1.96001349e-20	-3.50900657e-02	3.50900657e-02
179             	7.02350630e-02	-3.96183524e-01	4.66418587e-01	-8.62602112e-01	-8.50110084e-02	-7.77591103e-01	3.46290047e-01	-4.31301056e-01	-3.51175315e-02	-1.96001877e-20	-3.51175315e-02	3.51175315e-02
180             	7.03411545e-02	-3.96679551e-01	4.67020706e-01	-8.63700257e-01	-8.48124619e-02	-7.78887795e-01	3.47037666e-01	-4.31850128e-01	-3.51705773e-02	-1.96001832e-20	-3.51705773e-02	3.51705773e-02
181             	7.04402716e-02	-3.97135715e-01	4.67575987e-01	-8.64711702e-01	-8.46453381e-02	-7.80066364e-01	3.47710513e-01	-4.32355851e-01	-3.52201358e-02	-1.95998171e-20	-3.52201358e-02	3.52201358e-02
182             	7.05557353e-02	-3.97654344e-01	4.68210079e-01	-8.65864423e-01	-8.44733747e-02	-7.81391048e-01	3.48458837e-01	-4.32932211e-01	-3.52778677e-02	-1.95991407e-20	-3.52778677e-02	3.52778677e-02
183             	7.06746491e-02	-3.98154249e-01	4.68828898e-01	-8.66983146e-01	-8.43086225e-02	-7.82674524e-01	3.49182951e-01	-4.33491573e-01	-3.53373245e-02	-1.96002649e-20	-3.53373245e-02	3.53373245e-02
184             	7.07655739e-02	-3.98540340e-01	4.69305914e-01	-8.67846255e-01	-8.41741847e-02	-7.83672070e-01	3.49748943e-01	-4.33923127e-01	-3.53827869e-02	-1.96019497e-20	-3.53827869e-02	3.53827869e-02
185             	7.08190056e-02	-3.98836437e-01	4.69655443e-01	-8.68491881e-01	-8.40563833e-02	-7.84435497e-01	3.50189557e-01	-4.34245940e-01	-3.54095028e-02	-1.96047618e-20	-3.54095028e-02	3.54095028e-02
186             	7.08607259e-02	-3.99139054e-01	4.69999780e-01	-8.69138833e-01	-8.39336650e-02	-7.85205168e-01	3.50635752e-01	-4.34569417e-01	-3.54303630e-02	-1.96067177e-20	-3.54303630e-02	3.54303630e-02
187             	7.09022999e-02	-3.99436370e-01	4.70338670e-01	-8.69775040e-01	-8.38050817e-02	-7.85969958e-01	3.51082438e-01	-4.34887520e-01	-3.54511499e-02	-1.96083269e-20	-3.54511499e-02	3.54511499e-02
188             	7.09849353e-02	-3.99887852e-01	4.70872787e-01	-8.70760639e-01	-8.36260725e-02	-7.87134566e-01	3.51754247e-01	-4.35380319e-01	-3.54924677e-02	-1.96096803e-20	-3.54924677e-02	3.54924677e-02
189             	7.10981425e-02	-4.00437472e-01	4.71535615e-01	-8.71973087e-01	-8.34451452e-02	-7.88527942e-01	3.52541398e-01	-4.35986544e-01	-3.55490713e-02	-1.96108563e-20	-3.55490713e-02	3.55490713e-02
190             	7.11685036e-02	-4.00821360e-01	4.71989864e-01	-8.72811224e-01	-8.33247397e-02	-7.89486484e-01	3.53080872e-01	-4.36405612e-01	-3.55842518e-02	-1.96059823e-20	-3.55842518e-02	3.55842518e-02
191             	7.12650538e-02	-4.01279557e-01	4.72544611e-01	-8.73824168e-01	-8.31901078e-02	-7.90634060e-01	3.53721976e-01	-4.36912084e-01	-3.56325269e-02	-1.95982044e-20	-3.56325269e-02	3.56325269e-02
192             	7.13237899e-02	-4.01594178e-01	4.72917968e-01	-8.74512145e-01	-8.30819813e-02	-7.91430164e-01	3.54174091e-01	-4.37256073e-01	-3.56618950e-02	-1.95904440e-20	-3.56618950e-02	3.56618950e-02
193             	7.14168350e-02	-4.02030407e-01	4.73447243e-01	-8.75477650e-01	-8.29360733e-02	-7.92541577e-01	3.54802752e-01	-4.37738825e-01	-3.57084175e-02	-1.95826756e-20	-3.57084175e-02	3.57084175e-02
194             	7.14813415e-02	-4.02375458e-01	4.73856800e-01	-8.76232258e-01	-8.28103309e-02	-7.93421927e-01	3.55305798e-01	-4.38116129e-01	-3.57406708e-02	-1.95746389e-20	-3.57406708e-02	3.57406708e-02
195             	7.15884650e-02	-4.02869814e-01	4.74458279e-01	-8.77328093e-01	-8.26399281e-02	-7.94688165e-01	3.56024118e-01	-4.38664046e-01	-3.57942325e-02	-1.95648104e-20	-3.57942325e-02	3.57942325e-02
196             	7.16637706e-02	-4.03246172e-01	4.74909942e-01	-8.78156114e-01	-8.25052575e-02	-7.95650857e-01	3.56572800e-01	-4.39078057e-01	-3.58318853e-02	-1.95546578e-20	-3.58318853e-02	3.58318853e-02
197             	7.17547602e-02	-4.03684397e-01	4.75439158e-01	-8.79123555e-01	-8.23541061e-02	-7.96769449e-01	3.57207671e-01	-4.39561777e-01	-3.58773801e-02	-1.95444981e-20	-3.58773801e-02	3.58773801e-02
198             	7.18213392e-02	-4.03984311e-01	4.75805650e-01	-8.79789961e-01	-8.22378554e-02	-7.97552106e-01	3.57657125e-01	-4.39894981e-01	-3.59106696e-02	-1.95343127e-20	-3.59106696e-02	3.59106696e-02
199             	7.18684998e-02	-4.04220103e-01	4.76088603e-01	-8.80308706e-01	-8.21364503e-02	-7.98172255e-01	3.58017903e-01	-4.40154353e-01	-3.59342499e-02	-1.95240015e-20	-3.59342499e-02	3.59342499e-02
200             	7.19199205e-02	-4.04471149e-01	4.76391070e-01	-8.80862219e-01	-8.20234662e-02	-7.98838753e-01	3.58407644e-01	-4.40431110e-01	-3.59599602e-02	-1.95134595e-20	-3.59599602e-02	3.59599602e-02
201             	7.19850881e-02	-4.04781094e-01	4.76766183e-01	-8.81547277e-01	-8.18905893e-02	-7.99656688e-01	3.58883049e-01	-4.40773639e-01	-3.59925441e-02	-1.95025382e-20	-3.59925441e-02	3.59925441e-02
202             	7.20680054e-02	-4.05139810e-01	4.77207815e-01	-8.82347625e-01	-8.17416731e-02	-8.00605952e-01	3.59432139e-01	-4.41173812e-01	-3.60340027e-02	-1.94908012e-20	-3.60340027e-02	3.60340027e-02
203             	7.21603400e-02	-4.05522677e-01	4.77683017e-01	-8.83205693e-01	-8.15958198e-02	-8.01609874e-01	3.60007027e-01	-4.41602847e-01	-3.60801700e-02	-1.94784000e-20	-3.60801700e-02	3.60801700e-02
204             	7.22513384e-02	-4.05892818e-01	4.78144156e-01	-8.84036974e-01	-8.14623797e-02	-8.02574594e-01	3.60556107e-01	-4.42018487e-01	-3.61256692e-02	-1.94654820e-20	-3.61256692e-02	3.61256692e-02
205             	7.23420913e-02	-4.06252369e-01	4.78594460e-01	-8.84846829e-01	-8.13404102e-02	-8.03506418e-01	3.61083004e-01	-4.42423414e-01	-3.61710457e-02	-1.94522992e-20	-3.61710457e-02	3.61710457e-02
206             	7.24619752e-02	-4.06681391e-01	4.79143367e-01	-8.85824758e-01	-8.12140784e-02	-8.04610680e-01	3.61698301e-01	-4.42912379e-01	-3.62309876e-02	-1.94397473e-20	-3.62309876e-02	3.62309876e-02
207             	7.25455908e-02	-4.07005467e-01	4.79551058e-01	-8.86556525e-01	-8.11156505e-02	-8.05440875e-01	3.62162612e-01	-4.43278263e-01	-3.62727954e-02	-1.94254445e-20	-3.62727954e-02	3.62727954e-02
208             	7.25801595e-02	-4.07213515e-01	4.79793675e-01	-8.87007190e-01	-8.10337980e-02	-8.05973392e-01	3.62469797e-01	-4.43503595e-01	-3.62900797e-02	-1.94105021e-20	-3.62900797e-02	3.62900797e-02
209             	7.26105555e-02	-4.07411684e-01	4.80022240e-01	-8.87433924e-01	-8.09394722e-02	-8.06494451e-01	3.62777490e-01	-4.43716962e-01	-3.63052777e-02	-1.93954603e-20	-3.63052777e-02	3.63052777e-02
210             	7.26432101e-02	-4.07623342e-01	4.80266552e-01	-8.87889895e-01	-8.08315772e-02	-8.07058318e-01	3.63113370e-01	-4.43944947e-01	-3.63216051e-02	-1.93798003e-20	-3.63216051e-02	3.63216051e-02
211             	7.27096927e-02	-4.07959811e-01	4.80669504e-01	-8.88629315e-01	-8.06785397e-02	-8.07950776e-01	3.63636118e-01	-4.44314658e-01	-3.63548464e-02	-1.93638639e-20	-3.63548464e-02	3.63548464e-02
212             	7.28024327e-02	-4.08343469e-01	4.81145902e-01	-8.89489370e-01	-8.05283032e-02	-8.08961067e-01	3.64216382e-01	-4.44744685e-01	-3.64012163e-02	-1.93479186e-20	-3.64012163e-02	3.64012163e-02
213             	7.29124240e-02	-4.08701339e-01	4.81613763e-01	-8.90315102e-01	-8.04014459e-02	-8.09913656e-01	3.64756105e-01	-4.45157551e-01	-3.64562120e-02	-1.93320760e-20	-3.64562120e-02	3.64562120e-02
214             	7.29694946e-02	-4.08899456e-01	4.81868951e-01	-8.90768407e-01	-8.03264459e-02	-8.10441961e-01	3.65057758e-01	-4.45384204e-01	-3.64847473e-02	-1.93164675e-20	-3.64847473e-02	3.64847473e-02
215             	7.30259006e-02	-4.09117538e-01	4.82143439e-01	-8.91260977e-01	-8.02444034e-02	-8.11016574e-01	3.65386085e-01	-4.45630489e-01	-3.65129503e-02	-1.93011786e-20	-3.65129503e-02	3.65129503e-02
216             	7.30920258e-02	-4.09384709e-01	4.82476734e-01	-8.91861443e-01	-8.01464342e-02	-8.11715009e-01	3.65784287e-01	-4.45930721e-01	-3.65460129e-02	-1.92860454e-20	-3.65460129e-02	3.65460129e-02
217             	7.31703621e-02	-4.09700368e-01	4.82870731e-01	-8.92571099e-01	-8.00366862e-02	-8.12534413e-01	3.66248863e-01	-4.46285550e-01	-3.65851810e-02	-1.92721953e-20	-3.65851810e-02	3.65851810e-02
218             	7.32469812e-02	-4.10013186e-01	4.83260167e-01	-8.93273354e-01	-7.99317118e-02	-8.13341642e-01	3.66704965e-01	-4.46636677e-01	-3.66234906e-02	-1.92601002e-20	-3.66234906e-02	3.66234906e-02
219             	7.33184136e-02	-4.10316250e-01	4.83634663e-01	-8.93950913e-01	-7.98314965e-02	-8.14119417e-01	3.67143960e-01	-4.46975457e-01	-3.66592068e-02	-1.92479368e-20	-3.66592068e-02	3.66592068e-02
220             	7.33981005e-02	-4.10634029e-01	4.84032129e-01	-8.94666158e-01	-7.97252664e-02	-8.14940891e-01	3.67607813e-01	-4.47333079e-01	-3.66990503e-02	-1.92321941e-20	-3.66990503e-02	3.66990503e-02
